Epoch,Loss,Train_AUC
244,0.0020547262392938137,1.0
245,0.0019298740662634373,1.0
246,0.002139993943274021,1.0
247,0.001851507113315165,1.0
248,0.002041441388428211,1.0
249,0.0020931700710207224,1.0
250,0.0022559647914022207,0.9999916188943646
251,0.002239277120679617,1.0
252,0.001740944106131792,1.0
253,0.0020422348752617836,1.0
254,0.0021392384078353643,1.0
255,0.0020118230022490025,1.0
256,0.0019700319971889257,1.0
257,0.0017816162435337901,1.0
258,0.001988481031730771,1.0
259,0.0016989265568554401,1.0
260,0.001644160132855177,1.0
261,0.0016132326563820243,1.0
262,0.0017669051885604858,1.0
263,0.0016343898605555296,1.0
264,0.0014982203720137477,1.0
265,0.001852718647569418,1.0
266,0.0017677571158856153,1.0
267,0.0017066480359062552,1.0
268,0.0020764574874192476,0.9999958094471822
269,0.0023122276179492474,1.0
270,0.0015325946733355522,1.0
271,0.0018972589168697596,1.0
272,0.0016729511553421617,1.0
273,0.0017035934142768383,1.0
274,0.0015435738023370504,1.0
275,0.001600557123310864,1.0
276,0.001753670396283269,1.0
277,0.001944446936249733,1.0
278,0.0018510216614231467,1.0
279,0.0018991193501278758,1.0
280,0.0015147404046729207,1.0
281,0.0016136018093675375,1.0
282,0.0018862381111830473,1.0
283,0.0014138849219307303,1.0
284,0.0015245508402585983,1.0
285,0.0016754709649831057,1.0
286,0.0015917666023597121,1.0
287,0.0019123140955343843,1.0
288,0.0018938424764201045,1.0
289,0.0016839992022141814,1.0
290,0.001555100898258388,1.0
291,0.0013282200088724494,1.0
292,0.001333266613073647,1.0
293,0.0014390767319127917,1.0
294,0.0015890194335952401,1.0
295,0.001540507422760129,1.0
296,0.0012684541288763285,1.0
297,0.0015242514200508595,1.0
298,0.0015304295811802149,1.0
299,0.0012525704223662615,1.0
300,0.0013171668397262692,1.0
301,0.0015599835896864533,1.0
302,0.0013611018657684326,1.0
303,0.0012734446208924055,1.0
304,0.0012244185199961066,1.0
305,0.001191420597024262,1.0
306,0.001380610279738903,1.0
307,0.0016353914979845285,1.0
308,0.00150525092612952,1.0
309,0.00141973199788481,1.0
310,0.00140944158192724,1.0
311,0.0011820659274235368,1.0
312,0.0014437042409554124,1.0
313,0.0014251872198656201,1.0
314,0.0012795261573046446,1.0
315,0.0012885545147582889,1.0
316,0.0015378722455352545,1.0
317,0.0012918852735310793,1.0
318,0.0014194661052897573,1.0
319,0.0012245244579389691,1.0
320,0.0013672983041033149,1.0
321,0.0012680261861532927,1.0
322,0.0012591253034770489,1.0
323,0.001060598879121244,1.0
324,0.001310375053435564,1.0
325,0.0011665066704154015,1.0
326,0.0013788786018267274,1.0
327,0.001357481931336224,1.0
328,0.001459324499592185,1.0
329,0.0012415602104738355,1.0
330,0.0012339864624664187,1.0
331,0.0012202765792608261,1.0
332,0.0011775646125897765,1.0
333,0.001435569254681468,1.0
334,0.0013614785857498646,1.0
335,0.0012094073463231325,1.0
336,0.0011263699270784855,1.0
337,0.0012039754074066877,1.0
338,0.0011969864135608077,1.0
339,0.0011943946592509747,1.0
340,0.0009965094504877925,1.0
341,0.0011322522768750787,1.0
342,0.0012238998897373676,1.0
343,0.0013901630882173777,1.0
344,0.0013028107350692153,1.0
345,0.0009408777696080506,1.0
346,0.001085834577679634,1.0
347,0.0011304309591650963,1.0
348,0.0013636871008202434,1.0
349,0.001094810082577169,1.0
350,0.0013441832270473242,1.0
351,0.0010278132976964116,1.0
352,0.001008662162348628,1.0
353,0.001197946723550558,1.0
354,0.001310496125370264,1.0
355,0.0011035061907023191,1.0
356,0.0011708567617461085,1.0
357,0.0011465766001492739,1.0
358,0.001135385362431407,1.0
359,0.001159053179435432,1.0
360,0.001020922209136188,1.0
361,0.001335823442786932,1.0
362,0.0012034685350954533,1.0
363,0.001367682358250022,1.0
364,0.0012266008416190743,1.0
365,0.0012703507672995329,1.0
366,0.001207524910569191,1.0
367,0.0013135973131284118,1.0
368,0.0010868741665035486,1.0
369,0.0010324153117835522,1.0
370,0.0011617513373494148,1.0
371,0.0010772444074973464,1.0
372,0.0012562396004796028,1.0
373,0.0009667710983194411,1.0
374,0.0009405896998941898,1.0
375,0.00105586601421237,1.0
376,0.0010672284988686442,1.0
377,0.0010103890672326088,1.0
378,0.0012009734055027366,1.0
379,0.0013711077626794577,1.0
380,0.0009102668846026063,1.0
381,0.0013377893483266234,1.0
382,0.0009194137528538704,1.0
383,0.00113584753125906,1.0
384,0.0010329512879252434,1.0
385,0.0013721405994147062,1.0
386,0.0010470282286405563,1.0
387,0.0009225492249242961,1.0
388,0.0014998543774709105,0.9999958094471822
389,0.0008806487894617021,1.0
390,0.0010319709545001388,1.0
391,0.0010643708519637585,1.0
392,0.0009850836358964443,1.0
393,0.000986166181974113,1.0
394,0.0011652640532702208,1.0
395,0.0011552246287465096,1.0
396,0.0008871385944075882,1.0
397,0.0010329188080504537,1.0
398,0.0010935651371255517,1.0
399,0.0008236726280301809,1.0
400,0.0008939456311054528,1.0
401,0.0013549423310905695,1.0
402,0.0010787686333060265,1.0
403,0.0009043840691447258,1.0
404,0.0010392293334007263,1.0
405,0.0009577267337590456,1.0
406,0.0011267017107456923,1.0
407,0.0009680876391939819,1.0
408,0.0010597234359011054,1.0
409,0.0010436723241582513,1.0
410,0.0007977409986779094,1.0
411,0.000926923705264926,1.0
412,0.0010374103439971805,1.0
413,0.0009813542710617185,1.0
414,0.00096277886768803,1.0
415,0.0007814111304469407,1.0
416,0.0011374868918210268,1.0
417,0.001117761479690671,1.0
418,0.0009882602607831359,1.0
419,0.0008374328026548028,1.0
420,0.0010606477735564113,1.0
421,0.0010752794332802296,1.0
422,0.0010311671067029238,1.0
423,0.000855515303555876,1.0
424,0.0012553806882351637,1.0
425,0.0010264698648825288,1.0
426,0.000995935988612473,1.0
427,0.0009832798969000578,1.0
428,0.0009968493832275271,1.0
429,0.0009560281177982688,1.0
430,0.001065516727976501,1.0
431,0.000933075207285583,1.0
432,0.0008475927752442658,1.0
433,0.0009713925537653267,1.0
434,0.0008213683613575995,1.0
435,0.0010092408629134297,1.0
436,0.0009845566237345338,1.0
437,0.0009474603575654328,1.0
438,0.0008376623736694455,1.0
439,0.0009568777750246227,1.0
440,0.0009256206685677171,1.0
441,0.0010847975499927998,1.0
442,0.0010081606451421976,1.0
443,0.001025030273012817,1.0
444,0.0007413935381919146,1.0
445,0.0008722618222236633,1.0
446,0.001206262269988656,1.0
447,0.0009871353395283222,1.0
448,0.0007908513653092086,1.0
449,0.0007784707122482359,1.0
450,0.001113872043788433,1.0
451,0.0007776858983561397,1.0
452,0.0009037664858624339,1.0
453,0.0008817985071800649,1.0
454,0.0007984847761690617,1.0
455,0.0008112768991850317,1.0
456,0.0009338558884337544,1.0
457,0.0009100468596443534,1.0
458,0.0009224452660419047,1.0
459,0.000813741993624717,1.0
460,0.0008234570268541574,1.0
461,0.0008098875405266881,1.0
462,0.0008978526457212865,1.0
463,0.0008407002314925194,1.0
464,0.0007108182762749493,1.0
465,0.0009244491229765117,1.0
466,0.0008281074115075171,1.0
467,0.000899326812941581,1.0
468,0.0009424483287148178,1.0
469,0.0009217985789291561,1.0
470,0.0009074585395865142,1.0
471,0.0008802407537586987,1.0
472,0.0008631579112261534,1.0
473,0.000872038712259382,1.0
474,0.0008749786647967994,1.0
475,0.0009977390291169286,1.0
476,0.0008442330290563405,1.0
477,0.0007652579224668443,1.0
478,0.0008524302975274622,1.0
479,0.000729088147636503,1.0
480,0.0008347080438397825,1.0
481,0.0008762835641391575,1.0
482,0.000860180298332125,1.0
483,0.0007384584750980139,1.0
484,0.0009127195808105171,1.0
485,0.0007982176030054688,1.0
486,0.0008006962016224861,1.0
487,0.0009086993522942066,1.0
488,0.0008798747439868748,1.0
489,0.000954347662627697,1.0
490,0.0009367933380417526,1.0
491,0.0007836935110390186,1.0
492,0.0009066758793778718,1.0
493,0.0006934482953511178,1.0
494,0.0008691842085681856,1.0
495,0.000940465135499835,1.0
496,0.0009192239376716316,1.0
497,0.0008317235624417663,1.0
498,0.001004714984446764,1.0
499,0.0008123490842990577,1.0
500,0.0008682533516548574,1.0
501,0.0008492000051774085,1.0
502,0.0008945806184783578,1.0
503,0.001060627750121057,1.0
504,0.0009259625803679228,1.0
505,0.0008894463535398245,1.0
506,0.0009314492344856262,1.0
507,0.0007607800071127713,1.0
508,0.0007699510315433145,1.0
509,0.0006720757228322327,1.0
510,0.0007353993132710457,1.0
511,0.0008448559674434364,1.0
512,0.0008284884388558567,1.0
513,0.0007902350625954568,1.0
514,0.0007219787803478539,1.0
515,0.0009791734628379345,1.0
516,0.0007145617273636162,1.0
517,0.0008846621494740248,1.0
518,0.000860546890180558,1.0
519,0.0008301158086396754,1.0
520,0.000695010123308748,1.0
521,0.0006784144206903875,1.0
522,0.0008677687146700919,1.0
523,0.0006999915931373835,1.0
524,0.001084211515262723,1.0
525,0.0008146245963871479,1.0
526,0.0008824534597806633,1.0
527,0.0007918859482742846,1.0
528,0.0008347493130713701,1.0
529,0.0008609821670688689,1.0
530,0.0009140320471487939,1.0
531,0.0008800600771792233,1.0
532,0.0009453490492887795,1.0
533,0.0007243637228384614,1.0
534,0.0008896297658793628,1.0
535,0.0007281557191163301,1.0
536,0.0011506588198244572,1.0
537,0.0007436675950884819,1.0
538,0.0007500780047848821,1.0
539,0.0007505860994569957,1.0
540,0.00079877651296556,1.0
541,0.0007625817088410258,1.0
542,0.0008341479115188122,1.0
543,0.0010395656572654843,1.0
544,0.0009409656631760299,1.0
545,0.0007426264928653836,1.0
546,0.0007893365691415966,1.0
547,0.0008273267303593457,1.0
548,0.0008142408914864063,1.0
549,0.0007997566717676818,1.0
550,0.0006802519783377647,1.0
551,0.0010234996443614364,1.0
552,0.0007678319234400988,1.0
553,0.0008145607425831258,1.0
554,0.0008122635190375149,1.0
555,0.0006800328847020864,1.0
556,0.0008526944438926876,1.0
557,0.0006880812579765916,1.0
558,0.0007616007351316512,1.0
559,0.0007623984129168093,1.0
560,0.0007216658559627831,1.0
561,0.0007217334350571036,1.0
562,0.0007135482155717909,1.0
563,0.0006770561449229717,1.0
564,0.000682752812281251,1.0
565,0.0008603920578025281,1.0
566,0.0008717145537957549,1.0
567,0.0010035585146397352,1.0
568,0.000802189577370882,1.0
569,0.0007563896360807121,1.0
570,0.0008048531017266214,1.0
571,0.0006923446781001985,1.0
572,0.0008008753065951169,1.0
573,0.0006760779651813209,1.0
574,0.0008811268489807844,1.0
575,0.0009947125799953938,1.0
576,0.0007403256604447961,1.0
577,0.0007520100334659219,1.0
578,0.001043535303324461,1.0
579,0.0007187786395661533,1.0
580,0.00099468685220927,1.0
581,0.0008263950003311038,1.0
582,0.0008772638393566012,1.0
583,0.0008124245796352625,1.0
584,0.0006959335296414793,1.0
585,0.000772136845625937,1.0
586,0.0007654806831851602,1.0
587,0.0009206497925333679,1.0
588,0.000961871410254389,1.0
589,0.0007587163709104061,1.0
590,0.0007488973787985742,1.0
591,0.0007475059246644378,1.0
592,0.0007310843793675303,1.0
593,0.0006617334438487887,1.0
594,0.0007347770733758807,1.0
595,0.000739668495953083,1.0
596,0.0007774450932629406,1.0
597,0.0007719047134742141,1.0
598,0.0007587891886942089,1.0
599,0.0006901013548485935,1.0
600,0.0006120572215877473,1.0
601,0.0007203262066468596,1.0
602,0.0007973883766680956,1.0
603,0.0007443915237672627,1.0
604,0.0008015612256713212,1.0
605,0.0007765220361761749,1.0
606,0.000912406190764159,1.0
607,0.0006976942531764507,1.0
608,0.0010499049676582217,1.0
609,0.0006862300215288997,1.0
610,0.0007227743626572192,1.0
611,0.0008353647426702082,1.0
612,0.000854494224768132,1.0
613,0.0008106959867291152,1.0
614,0.0006911917589604855,1.0
615,0.000772687722928822,1.0
616,0.0009377921232953668,1.0
617,0.0007015413721092045,1.0
618,0.0007865648367442191,1.0
619,0.000880724866874516,1.0
620,0.0010018219472840428,1.0
621,0.0007057677721604705,1.0
622,0.00079432810889557,1.0
623,0.0007929044659249485,1.0
624,0.000833395286463201,1.0
625,0.0009491610107943416,1.0
626,0.0009145056828856468,1.0
627,0.0007800994790159166,1.0
628,0.0007346225320361555,1.0
629,0.0007355105481110513,1.0
630,0.0008049047901295125,1.0
631,0.0007606372819282115,1.0
632,0.0009468075004406273,1.0
633,0.0007702532457187772,1.0
634,0.0008526098099537194,1.0
635,0.0007456748280674219,1.0
636,0.0007265883032232523,1.0
637,0.0007990337326191366,1.0
638,0.0009409284102730453,1.0
639,0.0007007191888988018,1.0
640,0.0008613346144556999,1.0
641,0.0006734165363013744,1.0
642,0.0009889511857181787,1.0
643,0.0007831999682821333,1.0
644,0.0006084712804295123,1.0
645,0.0007434911094605923,1.0
646,0.0007471764110960066,1.0
647,0.0007683529984205961,1.0
648,0.0007346468046307564,1.0
649,0.0008930017938837409,1.0
650,0.0008461845573037863,1.0
651,0.0006082985200919211,1.0
652,0.000809831079095602,1.0
653,0.0007520054932683706,1.0
654,0.0007161704706959426,1.0
655,0.0007893427391536534,1.0
656,0.0008908950258046389,1.0
657,0.000852162716910243,1.0
658,0.0007263376610353589,1.0
659,0.0007067216793075204,1.0
660,0.0011460211826488376,1.0
661,0.0008568449993617833,1.0
662,0.0007773110992275178,1.0
663,0.0008545737946406007,1.0
664,0.0006986652733758092,1.0
665,0.0007207628805190325,1.0
666,0.0007418958703055978,1.0
667,0.0007306953193619847,1.0
668,0.0008008373552002013,1.0
669,0.0007909048581495881,1.0
670,0.0006263938266783953,1.0
671,0.0006688473513349891,1.0
672,0.0010098605416715145,1.0
673,0.0006669595022685826,1.0
674,0.0006917397840879858,1.0
675,0.0008454046910628676,1.0
676,0.000738782633561641,1.0
677,0.0006811136845499277,1.0
678,0.0009837549878284335,1.0
679,0.0006884905160404742,1.0
680,0.0007321832235902548,1.0
681,0.0008048991439864039,1.0
682,0.0008238208247348666,1.0
683,0.0006903794128447771,1.0
684,0.0005908723105676472,1.0
685,0.0008058274397626519,1.0
686,0.0007081545190885663,1.0
687,0.0008531599887646735,1.0
688,0.000833825790323317,1.0
689,0.0006810083868913352,1.0
690,0.0007368759252130985,1.0
691,0.0009068723884411156,1.0
692,0.0007425782387144864,1.0
693,0.0006355805671773851,1.0
694,0.0006958299200050533,1.0
695,0.0008031546021811664,1.0
696,0.0008773511508479714,1.0
697,0.0008313031285069883,1.0
698,0.0007465024827979505,1.0
699,0.0008787557599134743,1.0
700,0.0008216233109124005,1.0
