sample_index,y_true,y_prob,y_pred
311,0.0,-1.2536672,0
911,1.0,3.0126376,1
647,0.0,-1.656163,0
156,0.0,-1.1281917,0
410,0.0,-0.9529847,0
462,0.0,-1.7068762,0
454,0.0,-1.5501481,0
1051,1.0,3.0820796,1
1066,1.0,2.1059976,1
464,0.0,-0.64962995,0
743,1.0,2.1300917,1
777,1.0,1.7516779,1
727,1.0,1.4190766,1
1025,1.0,2.3724341,1
212,0.0,-2.0850613,0
466,0.0,-1.9034721,0
572,0.0,-1.5010625,0
759,1.0,2.960965,1
210,0.0,0.17305559,0
483,0.0,-1.0314982,0
370,0.0,-2.0425744,0
148,0.0,-1.6134007,0
715,1.0,3.6412365,1
1127,1.0,2.404956,1
1106,1.0,3.3168485,1
448,0.0,-1.0313765,0
100,0.0,1.4776293,1
435,0.0,-2.0859578,0
249,0.0,-0.60727185,0
236,0.0,-2.8538005,0
1012,1.0,1.9264967,1
19,1.0,-1.6567259,0
478,0.0,-1.8125179,0
1121,1.0,1.8194746,1
16,0.0,-4.70865,0
277,0.0,-2.9165583,0
937,1.0,2.3275862,1
255,0.0,-0.904842,0
554,0.0,-1.7311248,0
82,1.0,0.85210395,1
289,1.0,0.77557945,1
852,1.0,2.7877805,1
708,1.0,2.2022312,1
1199,1.0,2.246339,1
71,0.0,-3.6235468,0
925,1.0,1.539784,1
237,0.0,-0.5340892,0
622,0.0,-2.5769434,0
278,0.0,-0.47905684,0
915,1.0,2.37113,1
1204,1.0,3.47839,1
968,1.0,2.0977826,1
400,1.0,1.1382605,1
979,1.0,1.7506945,1
564,0.0,-2.6291878,0
474,0.0,-2.6386178,0
703,0.0,-0.72160625,0
378,1.0,0.69817257,1
74,0.0,-3.7301474,0
975,1.0,2.8649302,1
1118,1.0,2.1085236,1
665,0.0,-0.90311956,0
223,0.0,-0.8007593,0
240,0.0,0.18352714,0
807,1.0,2.7090983,1
744,1.0,1.7864196,1
837,1.0,2.6566932,1
526,0.0,-1.0567535,0
42,0.0,-2.6986756,0
827,1.0,2.6324236,1
861,1.0,2.2478907,1
1015,1.0,3.04055,1
532,0.0,-0.21936709,0
1075,1.0,3.0359113,1
650,0.0,-1.1955955,0
804,1.0,2.2031174,1
347,0.0,-0.49138528,0
570,0.0,-1.1859385,0
926,1.0,2.8443396,1
181,0.0,1.2888399,1
5,1.0,-1.2063332,0
1019,1.0,2.3108442,1
177,0.0,-2.7959678,0
586,0.0,-0.7911964,0
1193,1.0,2.7829757,1
395,1.0,0.37682927,0
862,1.0,1.9958267,1
687,0.0,-0.7797247,0
660,0.0,-1.5108657,0
1195,1.0,2.8952482,1
698,0.0,-1.9726431,0
1032,1.0,1.6066138,1
495,0.0,-1.8506163,0
120,0.0,0.7623047,1
434,0.0,-1.9122275,0
756,1.0,2.2403526,1
654,0.0,-1.4733794,0
420,0.0,-0.96230733,0
709,1.0,3.2786796,1
115,0.0,-1.7567186,0
62,1.0,0.33271688,0
1000,1.0,1.3915794,1
1126,1.0,2.1688526,1
1115,1.0,1.1870056,1
1159,1.0,2.5380855,1
407,1.0,1.3083009,1
892,1.0,2.0203383,1
742,1.0,2.6063776,1
1060,1.0,3.2644906,1
418,0.0,-1.3243079,0
997,1.0,2.8613641,1
41,1.0,-1.8705149,0
228,0.0,-0.49157047,0
983,1.0,3.0238862,1
863,1.0,1.9247748,1
1209,1.0,2.740837,1
1213,1.0,2.4419286,1
268,0.0,-0.5261872,0
755,1.0,2.5029097,1
224,0.0,-1.2240382,0
352,0.0,-1.8453919,0
111,0.0,-1.8124201,0
1055,1.0,2.7392178,1
208,0.0,-0.40406013,0
92,0.0,-3.0357077,0
579,0.0,-1.4868679,0
652,0.0,-1.9830537,0
402,1.0,0.77524805,1
455,0.0,-1.3527166,0
801,1.0,2.1995695,1
834,1.0,2.4185493,1
504,0.0,-0.7472958,0
788,1.0,1.5394791,1
1047,1.0,2.302785,1
121,0.0,-2.4374924,0
302,0.0,-2.8941603,0
1086,1.0,2.4883173,1
508,0.0,-2.1117973,0
674,0.0,-0.19599432,0
632,0.0,-1.7130282,0
38,0.0,-0.38867408,0
995,1.0,2.2287683,1
1061,1.0,2.3918762,1
971,1.0,3.0242124,1
238,0.0,0.35512358,0
775,1.0,2.0672407,1
787,1.0,2.8034544,1
25,0.0,-2.3482203,0
1027,1.0,3.4812949,1
513,0.0,-1.4173673,0
49,0.0,-3.1391625,0
490,0.0,-1.4379088,0
1187,1.0,2.3015332,1
83,0.0,-2.8307045,0
643,1.0,0.8699666,1
961,1.0,2.393943,1
333,0.0,0.8142286,1
282,0.0,-1.264793,0
138,0.0,-2.9167776,0
813,1.0,1.9056348,1
187,0.0,-3.164892,0
468,0.0,-2.45381,0
