hidden_channels,lr,weight_decay,dropout,focal_gamma,focal_alpha,epochs,mean_auc,std_auc,mean_f1,mean_acc
256,0.0002,1e-05,0.3,2,0.5,700,0.9921697987471678,0.005123025497078509,0.9623296354952557,0.963174974907996
128,0.0002,0.0001,0.3,1,0.75,1000,0.992110150475329,0.00409282672748202,0.9572453009148646,0.9582736701237872
128,0.0002,0.0001,0.5,2,0.5,1000,0.9920801078475714,0.0027277304496357404,0.9612581303707923,0.9623553027768483
256,0.0002,1e-05,0.5,2,0.75,1000,0.9920371742013578,0.004135600164293572,0.9633744189513755,0.9639913014386081
512,0.0002,1e-05,0.3,1,0.5,1000,0.992019913346137,0.0034494141562503174,0.9636343656815963,0.9640046838407492
128,0.0002,0.0001,0.5,2,0.75,700,0.9920031987205118,0.0033412906599894106,0.9549914799994201,0.9566309802609568
128,0.0002,0.0001,0.5,1,0.75,1000,0.9919837529469087,0.0034642289304554295,0.961436341382357,0.9623619939779189
128,0.0002,1e-05,0.5,2,0.75,1000,0.9919812402907688,0.004694276759710971,0.95717421315424,0.9582669789227165
256,0.0002,0.0001,0.3,2,0.5,700,0.9919631054681952,0.0033720871617304304,0.9598206509171494,0.9607259953161591
128,0.0002,0.0001,0.5,1,0.5,700,0.9919572061885628,0.0047388537642909425,0.9611516530623628,0.9623553027768483
128,0.0002,1e-05,0.3,2,0.75,700,0.9919208272974964,0.0031998663887738985,0.9555666594567451,0.9566343258614921
512,0.0002,0.0001,0.3,1,0.75,400,0.9919196255923861,0.003550593817349387,0.9637245524121051,0.9640046838407494
128,0.0002,0.0001,0.3,2,0.5,1000,0.9919080455249596,0.0024064628574797346,0.9571154310236649,0.9582703245232519
128,0.0002,0.0001,0.5,1,0.5,1000,0.9918759272247385,0.0050122180797624915,0.9597033645730862,0.9607193041150885
256,0.0002,1e-05,0.5,2,0.5,1000,0.9918651118787457,0.004209999503272826,0.9622150080304014,0.9631850117096018
256,0.0002,0.0001,0.3,2,0.75,700,0.991846867810253,0.0024465382337085476,0.9599359232019016,0.9607326865172299
512,0.0002,1e-05,0.3,1,0.75,700,0.9918240354131571,0.002912139780401822,0.9627821114498751,0.9631816661090665
512,0.0002,1e-05,0.5,2,0.5,1000,0.9918238169213189,0.0034672956900488852,0.9607800710301042,0.9615423218467715
512,0.0002,0.0001,0.5,2,0.5,700,0.9918136570508409,0.003136007177592507,0.9642291890563495,0.9648109735697558
256,0.0002,1e-05,0.5,2,0.5,700,0.9918041526558776,0.0032644985866841815,0.960708313870243,0.9615523586483775
256,0.0002,0.0001,0.3,2,0.75,400,0.9917601265504727,0.002733025728643338,0.9607160934089011,0.9615289394446304
256,0.0002,1e-05,0.5,1,0.75,700,0.9917439581544432,0.004685392116781259,0.9632372192508821,0.9639879558380731
512,0.0002,1e-05,0.5,1,0.75,1000,0.9917437396626049,0.0045348405269960415,0.9629784381333895,0.9631816661090665
128,0.0002,1e-05,0.5,1,0.5,700,0.9917389328421636,0.003453119216916223,0.9577522378723138,0.9590933422549348
512,0.0002,0.0001,0.5,2,0.75,700,0.9917222182165386,0.0029103733219078875,0.9567697058052982,0.9582736701237872
512,0.0002,0.0001,0.3,2,0.75,700,0.9916762256845896,0.003695589249979635,0.9657425713483245,0.9664469722315155
128,0.0002,0.0001,0.5,2,0.75,1000,0.9916520823364643,0.003545696083020392,0.9613823229249677,0.9623486115757778
128,0.0002,0.0001,0.5,2,0.5,700,0.9916516453527878,0.003985619581379489,0.9569317149547855,0.9582736701237874
512,0.0002,1e-05,0.3,2,0.5,700,0.9916028124269418,0.0035551730619520013,0.961378131496207,0.9615456674473067
512,0.0002,1e-05,0.5,2,0.5,700,0.9915850053421256,0.0030839544535019056,0.9572723105571859,0.9582535965205755
512,0.0002,1e-05,0.3,1,0.75,400,0.9915479709755444,0.0024791039873847632,0.9627353558772349,0.9631783205085312
128,0.0002,0.0001,0.3,1,0.5,1000,0.9915311471039999,0.003946960693313288,0.9590223019430937,0.9599130143860822
256,0.0002,0.0001,0.5,2,0.75,700,0.991493566507823,0.0038085619201987746,0.9610430247718383,0.9623553027768483
256,0.0002,1e-05,0.5,1,0.5,700,0.9914497588942565,0.0038734185139707934,0.9589043076405227,0.9599029775844764
256,0.0002,1e-05,0.3,2,0.5,400,0.9914389435482638,0.00360282875078311,0.9623191961034021,0.9631816661090665
256,0.0002,0.0001,0.3,1,0.5,400,0.9914238676114253,0.0025433949383183757,0.964209094738826,0.9648210103713616
128,0.0002,0.0001,0.3,2,0.5,700,0.9914000520010575,0.003720571627249388,0.9591771018534884,0.9599130143860822
128,0.0002,0.0001,0.5,1,0.75,400,0.9913586477977114,0.0031365425924555265,0.9551200795626411,0.9566276346604216
512,0.0002,0.0001,0.3,2,0.5,400,0.9913539502231894,0.0047192694137753585,0.9676316931836872,0.9680896620943459
256,0.0002,1e-05,0.3,1,0.5,400,0.9913458660251747,0.0037094651812065874,0.9630660422936168,0.9639913014386081
256,0.0002,0.0001,0.3,1,0.75,1000,0.9913199747423433,0.002340019521047191,0.9633444124576972,0.9639846102375376
256,0.0002,1e-05,0.3,1,0.75,1000,0.9912915708033727,0.0031355463393820935,0.95573704473126,0.9566410170625627
512,0.0002,0.0001,0.5,1,0.5,700,0.9912785705389975,0.003651145478165709,0.9605984851945127,0.9607259953161591
128,0.0002,0.0001,0.3,1,0.75,400,0.9912750746695856,0.004653029434379814,0.9600698769018493,0.960712612914018
128,0.0002,1e-05,0.3,2,0.75,1000,0.9912356368927838,0.00399502715029649,0.9606261252543149,0.9615456674473067
128,0.0002,0.0001,0.5,1,0.5,400,0.9911966360996585,0.003165355395778601,0.9557540662646629,0.9574539979926397
128,0.0002,1e-05,0.3,2,0.5,400,0.9911715095382613,0.004810393361735522,0.959532801714948,0.9607259953161591
512,0.0002,0.0001,0.5,1,0.5,400,0.9911444165503198,0.004521742072093653,0.9625874686023399,0.9631850117096018
128,0.0002,0.0001,0.3,2,0.5,400,0.991140046713555,0.0036638520125019665,0.9622008059065136,0.9631682837069254
256,0.0002,0.0001,0.5,2,0.5,1000,0.9911020291337017,0.003944750172765598,0.9646892803739455,0.9656273001003681
256,0.0002,0.0001,0.5,1,0.5,1000,0.9910315655158701,0.004063603778861107,0.9580385910865526,0.9590899966543995
256,0.0002,0.0001,0.5,2,0.75,1000,0.9910301453189214,0.00557740351528027,0.9598034527064551,0.960722649715624
256,0.0002,0.0001,0.5,1,0.75,400,0.9910223888586642,0.00458614650292791,0.9599767592241315,0.9607259953161591
512,0.0002,1e-05,0.3,2,0.5,1000,0.9910072036759068,0.0038088620110346906,0.9620178817369626,0.9623553027768483
512,0.0002,1e-05,0.5,2,0.75,700,0.9909990102319728,0.003486909401591539,0.9597185623461144,0.9607259953161593
256,0.0002,1e-05,0.3,2,0.75,400,0.9909961698380757,0.0037230170423980854,0.9583634786762232,0.9591033790565406
256,0.0002,0.0001,0.5,1,0.75,1000,0.9909950773788845,0.004385280044586375,0.9592781205956932,0.9599096687855472
256,0.0002,1e-05,0.3,1,0.75,400,0.9909828418359432,0.004774094700950758,0.9556649524801172,0.9566276346604216
512,0.0002,1e-05,0.5,1,0.5,400,0.990968967604215,0.003985103113027523,0.962633406277995,0.963174974907996
128,0.0002,1e-05,0.3,1,0.5,1000,0.9909293113355752,0.0029446593586918107,0.9655762339263102,0.9664436266309803
256,0.0002,0.0001,0.5,1,0.5,400,0.9908693353259789,0.0032942256606995953,0.9640008704937145,0.9648076279692205
128,0.0002,0.0001,0.3,1,0.5,400,0.9908284773522285,0.003779500632294657,0.9614535342347923,0.962351957176313
512,0.0002,1e-05,0.3,1,0.5,400,0.9907262231719335,0.004070131027060103,0.9628644990614651,0.9631716293074607
512,0.0002,0.0001,0.5,2,0.5,1000,0.9907233827780365,0.004297773307735289,0.9626174188188077,0.9631783205085312
128,0.0002,1e-05,0.5,1,0.75,700,0.9907132229075583,0.004013288670273342,0.9523192009513636,0.9533623285379725
128,0.0002,1e-05,0.3,2,0.75,400,0.9906994579217494,0.0022582251766452106,0.9508342857684516,0.9525393108062898
512,0.0002,0.0001,0.3,2,0.75,400,0.9906471291264914,0.0045221072996905025,0.9617140832890089,0.9623619939779189
128,0.0002,1e-05,0.5,2,0.5,1000,0.9905951280689909,0.004141408091015821,0.9579668108644779,0.9590933422549346
512,0.0002,0.0001,0.3,2,0.75,1000,0.9905839849852409,0.0035855149814242753,0.9560932156826908,0.9566376714620276
512,0.0002,1e-05,0.5,1,0.75,400,0.990577757967851,0.0038186123139679635,0.9593907429603228,0.9599029775844764
512,0.0002,1e-05,0.5,2,0.75,1000,0.9905543793411595,0.0038349663640122886,0.9600609406619729,0.9607293409166946
512,0.0002,1e-05,0.3,2,0.75,700,0.9905458581594685,0.0033435777521417897,0.9618964859271223,0.9623653395784544
256,0.0002,1e-05,0.5,2,0.75,700,0.9905276140909758,0.004470923009273467,0.9641617902256154,0.964814319170291
512,0.0002,1e-05,0.3,2,0.75,400,0.9904899242488797,0.003507193062132548,0.959187143266206,0.9599063231850117
512,0.0002,0.0001,0.5,2,0.5,400,0.9904876300845782,0.004687385965795592,0.961652028078426,0.9623586483773838
512,0.0002,0.0001,0.5,2,0.75,1000,0.9904599908670411,0.003635786702798438,0.9622310592391514,0.9631816661090665
512,0.0002,1e-05,0.5,1,0.5,700,0.9904549655547618,0.004412563907731317,0.9609469024720207,0.9615356306457009
256,0.0002,0.0001,0.5,1,0.5,700,0.9904455704057176,0.004308952508268618,0.9561549989070924,0.9566343258614921
128,0.0002,0.0001,0.3,2,0.75,400,0.9904372677158644,0.00490641579482175,0.9567527186348548,0.9582669789227165
256,0.0002,0.0001,0.3,2,0.5,400,0.9904061326289156,0.004944194936894961,0.9591128273949406,0.9599029775844764
128,0.0002,0.0001,0.5,2,0.5,400,0.9903932416104595,0.0037726104524509643,0.954364788692447,0.9558113081298092
128,0.0002,1e-05,0.3,1,0.75,400,0.9903602493428858,0.004336628685844775,0.9575008405475325,0.9582703245232519
512,0.0002,1e-05,0.5,1,0.75,700,0.9903504172101651,0.0041903655070077706,0.9572831715894623,0.9582669789227166
128,0.001,0.0001,0.3,1,0.75,1000,0.9903497617346504,0.0035714358184176023,0.9556913273784089,0.956634325861492
256,0.0002,0.0001,0.5,2,0.5,700,0.990271104672885,0.004463796129123828,0.9597571507571742,0.9607159585145533
128,0.0002,1e-05,0.5,2,0.5,700,0.9902572304411568,0.004668348707477678,0.956096248316063,0.9574439611910337
256,0.001,1e-05,0.3,1,0.5,700,0.9902480537839509,0.003301222286641345,0.960938583503751,0.9615456674473067
512,0.0002,0.0001,0.5,1,0.75,400,0.9902175741725168,0.004699701503224173,0.9566513300116108,0.957447306791569
128,0.001,0.0001,0.5,1,0.5,700,0.990214187549024,0.004919312264411636,0.9513056673000267,0.9525359652057543
128,0.0002,1e-05,0.5,2,0.5,400,0.9901908089223326,0.0027268551068425607,0.9547831693286755,0.9566276346604216
128,0.001,0.0001,0.5,1,0.75,1000,0.9901631697047957,0.004826475886370683,0.9485092876609057,0.9500836400133824
128,0.001,0.0001,0.5,1,0.75,700,0.9900992608421113,0.004706500587085968,0.960659469897732,0.961545667447307
512,0.0002,1e-05,0.3,2,0.75,1000,0.9900077127618898,0.0045732519615362885,0.9618257724456892,0.9623653395784544
128,0.0002,1e-05,0.5,1,0.5,400,0.9899914351199411,0.003394388635710274,0.9570583800664986,0.9582669789227166
256,0.0002,1e-05,0.5,2,0.75,400,0.989912122582661,0.004812130502256154,0.9555361554715278,0.9566242890598863
256,0.001,0.0001,0.5,1,0.75,700,0.9899114671071463,0.0034900765517853496,0.9625362772391888,0.9631883573101371
128,0.001,0.0001,0.3,2,0.5,700,0.9899088452050874,0.003534152160062249,0.9554741483838075,0.9566309802609568
128,0.001,0.0001,0.3,2,0.5,1000,0.9899085174673299,0.004721380615342156,0.9565067764459527,0.9574539979926395
128,0.0002,0.0001,0.3,2,0.75,700,0.9899003240233961,0.0036539245846140037,0.958632541358394,0.9599063231850117
256,0.001,1e-05,0.3,2,0.5,700,0.9898604492629179,0.004948328575869887,0.9566515101457229,0.9574606891937101
512,0.0002,0.0001,0.3,2,0.5,700,0.989784195611373,0.0039578092579496986,0.9575561833060352,0.9582803613248579
128,0.001,1e-05,0.3,1,0.75,700,0.9897765483970347,0.0023726174639898154,0.9569941286757837,0.957447306791569
512,0.0002,0.0001,0.5,2,0.75,400,0.9897647498377697,0.0036239885307315974,0.9552701186158521,0.9558146537303447
256,0.0002,1e-05,0.5,1,0.75,400,0.9897355811773652,0.005063671049212928,0.9609398241122037,0.9615423218467715
128,0.001,1e-05,0.3,1,0.5,1000,0.9897044460904162,0.00464560639959806,0.9593293189561652,0.959909668785547
512,0.0002,1e-05,0.5,2,0.75,400,0.9896008809590917,0.0042123294873969985,0.9589347891138104,0.9599130143860822
128,0.001,0.0001,0.3,1,0.5,1000,0.989585368038577,0.003788450211186164,0.9541551406715959,0.9550050184008029
256,0.0002,1e-05,0.5,2,0.5,400,0.9895343501943487,0.004466555287041412,0.9568541161939905,0.9582703245232519
128,0.001,0.0001,0.3,1,0.75,400,0.9894845340552305,0.004975167969592294,0.9546703353763517,0.9558079625292739
512,0.0002,0.0001,0.5,1,0.75,700,0.9894500123447889,0.0053152038273920925,0.9591655014923006,0.9599063231850117
128,0.001,0.0001,0.3,2,0.75,400,0.9894499030988697,0.004942908236605226,0.9513970584572359,0.9525426564068249
256,0.001,1e-05,0.3,1,0.75,1000,0.9894315497844577,0.004976982978605258,0.9540803685873478,0.9550050184008029
512,0.0002,1e-05,0.5,2,0.5,400,0.9894298018497519,0.004565184428339799,0.9522471651350308,0.9533422549347608
128,0.001,0.0001,0.3,1,0.5,700,0.98942630598034,0.004899081927843354,0.9558353947947289,0.9566343258614921
256,0.0002,0.0001,0.5,2,0.75,400,0.9892639665445296,0.004909727508208127,0.9493159110385105,0.9508999665439946
128,0.0002,0.0001,0.5,2,0.75,400,0.989237529032103,0.005653293415821356,0.9524554892643196,0.9541753094680496
128,0.0002,1e-05,0.5,2,0.75,700,0.9892226715871029,0.00489257363465781,0.9589362378047015,0.9598996319839411
512,0.0002,1e-05,0.3,2,0.5,400,0.9892024610920659,0.0036458493722409434,0.9567306806620609,0.957457343593175
256,0.0002,0.0001,0.5,2,0.5,400,0.9891780992521024,0.004158561074918235,0.9612853668893824,0.9623519571763133
256,0.001,0.0001,0.5,1,0.75,1000,0.9891145181271753,0.005120260578001609,0.9599429076518391,0.9607159585145535
128,0.001,1e-05,0.3,1,0.5,400,0.9890359703113288,0.0036226619742864624,0.9568749977527193,0.957457343593175
128,0.0002,1e-05,0.5,1,0.75,400,0.9889580779709973,0.0049467160094900774,0.9551330125522084,0.9566343258614921
256,0.0002,1e-05,0.5,1,0.5,400,0.988854622085592,0.004366470043487902,0.9580286994559227,0.9590933422549346
128,0.001,1e-05,0.3,2,0.5,1000,0.9887883098126871,0.004396060435886895,0.9574045440101322,0.9582770157243224
256,0.001,0.0001,0.3,1,0.5,700,0.9887766204993413,0.002684503907230526,0.9532883596431502,0.9533656741385078
128,0.001,0.0001,0.5,2,0.5,1000,0.9887746540727971,0.0029392720333245503,0.9547964807881744,0.9558213449314152
128,0.001,1e-05,0.3,2,0.75,1000,0.9887475610848556,0.006577746181952459,0.9573103925422496,0.9582669789227168
256,0.001,1e-05,0.5,1,0.5,1000,0.9887286615408479,0.0054563709406973745,0.9525661153662902,0.9533623285379725
256,0.001,0.0001,0.3,1,0.5,1000,0.9887254934091937,0.003460729698527352,0.9504296364968324,0.9509166945466709
128,0.001,1e-05,0.5,2,0.75,1000,0.988717409211179,0.004204641794768351,0.9528801264095381,0.9541786550685847
256,0.001,1e-05,0.5,1,0.5,400,0.9885171614414343,0.004496038503877781,0.9563119831602436,0.957447306791569
256,0.001,0.0001,0.5,2,0.75,1000,0.988507547800552,0.004903978241685231,0.9565593034304329,0.9574506523921043
128,0.001,1e-05,0.5,1,0.75,700,0.9885009930454046,0.006214485586445722,0.9562636778124899,0.9574506523921045
512,0.001,1e-05,0.5,1,0.75,400,0.9884878835351106,0.005103029611203352,0.9517996240754159,0.9525493476078954
128,0.001,1e-05,0.5,1,0.5,700,0.9884494289715808,0.0058363793538260276,0.9625022814539319,0.9631783205085312
128,0.001,0.0001,0.5,2,0.5,700,0.9884167644417643,0.005560938491206916,0.9544143173447568,0.9558213449314152
128,0.001,0.0001,0.5,1,0.75,400,0.9883865033221684,0.004764385981394008,0.9574889757699643,0.9582636333221812
256,0.001,1e-05,0.3,1,0.5,1000,0.9883821334854037,0.004073250852574264,0.9519865738282253,0.9525393108062896
128,0.001,0.0001,0.5,2,0.75,1000,0.9883551497433812,0.0049118641024024105,0.9567881884902943,0.9574439611910337
128,0.001,0.0001,0.3,1,0.5,400,0.9883409477738958,0.005397073286298141,0.9548271939122236,0.9558213449314152
128,0.001,1e-05,0.3,2,0.5,400,0.98833919983919,0.004634395151730175,0.9623558719051605,0.9631783205085312
256,0.001,0.0001,0.5,1,0.5,700,0.9883296954442267,0.004840531241686228,0.9575706252994513,0.9582736701237872
256,0.001,1e-05,0.5,1,0.75,1000,0.9883237961645943,0.005982078827866491,0.9567463500866257,0.9574606891937103
128,0.001,1e-05,0.5,1,0.5,400,0.988300526783822,0.006013768385197038,0.9540971502120292,0.954994981599197
256,0.001,1e-05,0.3,1,0.75,400,0.988290257667425,0.0051950766701928984,0.9519247459799114,0.9525526932084307
128,0.001,1e-05,0.3,2,0.5,700,0.988245248348748,0.005787235067541876,0.9625840149756609,0.9631783205085312
256,0.001,0.0001,0.3,1,0.75,700,0.9882396768068729,0.004619282430126763,0.9539521356446873,0.9541853462696555
256,0.001,1e-05,0.5,1,0.75,700,0.9882188108363212,0.005693170060005307,0.9549435997672573,0.955821344931415
128,0.001,0.0001,0.5,1,0.5,1000,0.9882152057209902,0.006562566431975526,0.9564129041447087,0.9574506523921045
256,0.001,1e-05,0.3,1,0.75,700,0.988202096210696,0.005704492406442849,0.9577456442541792,0.9582803613248579
512,0.001,0.0001,0.5,1,0.75,700,0.988140372266394,0.004933167183346885,0.9573691188235444,0.9574539979926395
128,0.001,1e-05,0.3,1,0.75,400,0.988113716262129,0.005493927608699123,0.954142071996514,0.9550050184008029
128,0.001,0.0001,0.5,1,0.5,400,0.9881024639324597,0.005198791803181721,0.9556876516370977,0.9566376714620276
256,0.001,0.0001,0.5,1,0.5,400,0.9880612782209521,0.00622878026969979,0.9548766302732318,0.9558113081298092
128,0.001,1e-05,0.3,2,0.75,700,0.9880204202472017,0.006256602351462189,0.9556653534329522,0.9566376714620274
256,0.001,1e-05,0.3,2,0.75,1000,0.9879972601123486,0.004174110422846502,0.9554411868004472,0.9558146537303447
256,0.001,1e-05,0.5,1,0.5,700,0.9879703856162452,0.006738726783858309,0.9575074245479318,0.9582669789227165
128,0.001,0.0001,0.3,2,0.75,1000,0.9878801484870532,0.004583927710697472,0.9523244998352112,0.9533522917363666
128,0.001,1e-05,0.5,2,0.5,1000,0.9878572068440384,0.006321607239888352,0.9548046296659246,0.9558079625292739
256,0.001,0.0001,0.5,1,0.5,1000,0.987847593203156,0.004989767399205247,0.9550686672561894,0.9558146537303447
256,0.001,0.0001,0.5,2,0.75,700,0.9878298953642586,0.006569190814779272,0.9567108522604861,0.9574539979926397
128,0.001,1e-05,0.5,2,0.5,700,0.9878191892641851,0.006246778886757053,0.9572873549017178,0.9582770157243224
512,0.001,1e-05,0.5,1,0.5,700,0.9877597594841845,0.0046097535022150155,0.9575410579169427,0.9582736701237872
256,0.001,1e-05,0.5,1,0.75,400,0.9877268764625298,0.005542768797892319,0.9514251702163202,0.9525426564068251
128,0.001,0.0001,0.5,2,0.75,400,0.9876962876051765,0.005155038842421827,0.9544930729210801,0.9558146537303447
128,0.001,1e-05,0.3,1,0.5,700,0.9876835058326396,0.005179035961071032,0.9539020632910784,0.9550050184008029
128,0.001,0.0001,0.3,2,0.75,700,0.9876622028784116,0.00300544778876948,0.9555462613655177,0.9566242890598863
128,0.001,0.0001,0.3,1,0.75,700,0.9876366393333378,0.005145128181326001,0.9542385609694307,0.9549983271997323
128,0.001,1e-05,0.5,1,0.5,1000,0.9876261517251022,0.002918414106692568,0.9556332740565106,0.9566410170625627
256,0.001,0.0001,0.5,1,0.75,400,0.9876215633964993,0.006648798745631569,0.9539741585585911,0.9550050184008029
128,0.001,1e-05,0.5,1,0.75,400,0.9875880248993297,0.006788907871988712,0.9531615952774454,0.9541686182669789
256,0.001,1e-05,0.5,2,0.5,400,0.9875329649560941,0.006196827554151823,0.9523836781326939,0.9533489461358313
256,0.001,0.0001,0.3,2,0.75,1000,0.9875303430540352,0.004948635839579527,0.9500844977491129,0.9509066577450651
128,0.001,1e-05,0.3,1,0.75,1000,0.9875270656764616,0.00460332675155032,0.9511946114739551,0.952552693208431
256,0.001,0.0001,0.3,2,0.5,1000,0.9874889388506892,0.005392914574221162,0.9559741354383158,0.9566376714620274
256,0.001,0.0001,0.5,2,0.5,1000,0.9874816193741083,0.006983362550784203,0.9554766679978522,0.9566276346604216
256,0.001,0.0001,0.3,1,0.75,1000,0.9874475346473431,0.004743599362767228,0.9553876487147435,0.9558046169287386
512,0.001,0.0001,0.5,1,0.5,700,0.9873980462459825,0.004967026039613168,0.9593953257605413,0.9599130143860822
256,0.001,1e-05,0.5,2,0.75,1000,0.9873979370000633,0.005893285885263482,0.9558028757441264,0.9566309802609568
512,0.001,0.0001,0.5,2,0.75,700,0.9873935671632985,0.0056851715700607245,0.9582374435552768,0.9591033790565406
512,0.001,1e-05,0.5,1,0.75,1000,0.9873742306356146,0.004566996172777414,0.95950439714512,0.9599163599866177
128,0.001,1e-05,0.5,1,0.75,1000,0.9873352298424892,0.005299341211047641,0.9541868357656128,0.9549983271997323
128,0.0002,1e-05,0.5,2,0.75,400,0.9873264901689598,0.0046946261978753085,0.9528725585255117,0.9541786550685847
128,0.001,1e-05,0.5,2,0.5,400,0.9872596316664591,0.004174522929717141,0.9528357714875433,0.9541719638675141
256,0.001,0.0001,0.5,2,0.5,700,0.9872186644467897,0.003407699558396557,0.9565683670297925,0.9574506523921043
256,0.001,0.0001,0.3,1,0.75,400,0.9872007481160541,0.005710131137314438,0.9581063592851728,0.9582703245232519
256,0.001,1e-05,0.3,2,0.5,1000,0.9871239482349136,0.005326377810103232,0.9526395175762522,0.9533589829374373
256,0.001,1e-05,0.5,2,0.5,700,0.9871160825287373,0.0052427634470533346,0.9550038647925788,0.9558213449314152
128,0.001,1e-05,0.5,2,0.75,400,0.9870976199684061,0.00401287224098964,0.952881807660282,0.9541686182669789
512,0.001,1e-05,0.5,1,0.5,400,0.9870974014765679,0.00618691824912708,0.954799638488991,0.9549916359986617
512,0.001,0.0001,0.5,1,0.5,1000,0.9870693252753544,0.0062804939377338696,0.9593782973154037,0.9599130143860822
128,0.001,1e-05,0.5,2,0.75,700,0.9870660478977807,0.00634095499884604,0.956162841826872,0.9574439611910337
256,0.001,0.0001,0.3,2,0.75,400,0.9870155762831481,0.006166642272565777,0.9516882573297167,0.9525493476078957
