hidden_channels,lr,weight_decay,dropout,focal_gamma,focal_alpha,epochs,mean_auc,std_auc,mean_f1,mean_acc,mean_thr
256,0.001,1e-05,0.3,2,0.75,1000,0.998531635802469,0.0028601924457727916,0.9974999023399352,0.9975077639751554,0.17660801410675048
512,0.001,1e-05,0.5,1,0.75,1000,0.9985312499999999,0.002937499999999993,0.9987421383647799,0.99875,-1.3214982151985168
256,0.0002,1e-05,0.3,2,0.75,1000,0.9985081018518519,0.0018531838380990073,0.9975151444997492,0.9975077639751554,1.3346420407295227
256,0.0002,1e-05,0.5,1,0.5,400,0.998480324074074,0.0019339013661947776,0.9975151444997492,0.9975077639751554,3.0646443128585816
256,0.001,0.0001,0.5,2,0.75,1000,0.99846875,0.003062499999999968,0.9987421383647799,0.99875,0.19623383283615112
256,0.001,0.0001,0.3,2,0.5,1000,0.99846875,0.003062499999999968,0.9987421383647799,0.99875,-1.3427747368812561
256,0.0002,0.0001,0.3,2,0.75,400,0.9984448302469137,0.0019983169132133955,0.9975151444997492,0.9975077639751554,0.9742290437221527
256,0.0002,1e-05,0.3,2,0.5,400,0.9983865740740739,0.002011673962912197,0.9975151444997492,0.9975077639751554,1.007889237999916
256,0.001,0.0001,0.3,1,0.75,400,0.998377700617284,0.0027366451549660064,0.9975151444997492,0.9975077639751554,1.227141761779785
256,0.001,1e-05,0.5,2,0.75,1000,0.998375,0.003249999999999975,0.9987421383647799,0.99875,-1.1097290754318236
256,0.0002,0.0001,0.3,2,0.5,700,0.9983576388888888,0.0022105705823118826,0.9975151444997492,0.9975077639751554,1.050395530462265
512,0.001,0.0001,0.5,1,0.75,1000,0.9983441358024692,0.003235120052298135,0.9974999023399352,0.9975077639751554,-3.0133857250213625
128,0.0002,1e-05,0.5,2,0.75,1000,0.9983252314814814,0.0021296409520632667,0.9975151444997492,0.9975077639751554,3.6847122073173524
256,0.0002,0.0001,0.5,2,0.5,700,0.998292438271605,0.002095397738356163,0.9975151444997492,0.9975077639751554,0.8157586097717285
512,0.001,1e-05,0.5,1,0.5,1000,0.9982820216049383,0.003283812193226907,0.9975151444997492,0.9975077639751554,-3.087860870361328
128,0.0002,1e-05,0.5,2,0.75,700,0.9982619598765432,0.002146674414874437,0.9975151444997492,0.9975077639751554,1.5384584426879884
256,0.001,0.0001,0.3,2,0.5,700,0.998250385802469,0.0034225898038977,0.9974999023399352,0.9975077639751554,-0.7184830993413925
256,0.0002,0.0001,0.5,2,0.75,700,0.9981917438271605,0.002844760909614098,0.9975151444997492,0.9975077639751554,1.401969575881958
512,0.001,1e-05,0.5,2,0.75,1000,0.9981875,0.0036249999999999893,0.9987421383647799,0.99875,0.5675238609313965
512,0.001,1e-05,0.5,1,0.75,400,0.9981875,0.0036249999999999893,0.9987421383647799,0.99875,-0.5952825903892517
512,0.001,0.0001,0.5,2,0.75,400,0.9981875,0.0036249999999999893,0.9987421383647799,0.99875,-1.5378528356552124
256,0.0002,0.0001,0.5,1,0.75,700,0.9981724537037037,0.0025442342239564075,0.9975151444997492,0.9975077639751554,2.3116599559783935
256,0.001,1e-05,0.5,2,0.5,1000,0.9981562499999999,0.003687499999999977,0.9987421383647799,0.99875,-1.734107756614685
512,0.0002,1e-05,0.3,1,0.75,400,0.998141975308642,0.0026493205842242126,0.9975151444997492,0.9975077639751554,0.3079583466053009
256,0.001,0.0001,0.3,2,0.5,400,0.998125385802469,0.003672554276843534,0.9974999023399352,0.9975077639751554,0.052466535568237306
256,0.001,0.0001,0.3,2,0.75,700,0.9981249999999999,0.0037499999999999643,0.9987421383647799,0.99875,-0.47344045639038085
256,0.0002,1e-05,0.3,2,0.75,400,0.9980983796296297,0.0029653572863541588,0.9975151444997492,0.9975077639751554,1.0126759469509126
256,0.0002,0.0001,0.5,2,0.5,1000,0.9980698302469136,0.002649944465610551,0.9975151444997492,0.9975077639751554,2.014538824558258
256,0.001,1e-05,0.3,2,0.5,700,0.998062885802469,0.0037975382673082468,0.9974999023399352,0.9975077639751554,-0.5311390519142151
256,0.001,0.0001,0.5,1,0.75,400,0.9980331790123458,0.0035604032480430437,0.9975151444997492,0.9975077639751554,-0.16534970998764037
256,0.001,1e-05,0.3,2,0.5,1000,0.9980316358024691,0.0038600306513452386,0.9974999023399352,0.9975077639751554,-0.9073606014251709
512,0.001,1e-05,0.5,2,0.5,700,0.99803125,0.003937499999999971,0.9987421383647799,0.99875,-0.06132553517818451
256,0.0002,0.0001,0.5,1,0.5,400,0.9980196759259259,0.0030482876877852712,0.9975151444997492,0.9975077639751554,2.887859749794006
512,0.001,1e-05,0.5,2,0.5,400,0.998,0.0040000000000000036,0.9987421383647799,0.99875,-0.26671433448791504
128,0.001,0.0001,0.5,2,0.75,1000,0.997971450617284,0.0035417729078446292,0.9975151444997492,0.9975077639751554,2.0730788946151733
512,0.001,0.0001,0.5,2,0.5,400,0.9979687500000001,0.0040624999999999915,0.9987421383647799,0.99875,-0.19775824546813964
256,0.001,0.0001,0.3,1,0.5,700,0.9979687500000001,0.0040624999999999915,0.9987421383647799,0.99875,-0.6176117599010468
256,0.0002,1e-05,0.3,2,0.5,700,0.9979540895061728,0.0026840329628425984,0.9975151444997492,0.9975077639751554,1.3462321937084198
256,0.001,0.0001,0.5,2,0.5,1000,0.9979378858024692,0.004047509214601959,0.9974999023399352,0.9975077639751554,-2.108568859100342
128,0.001,1e-05,0.5,2,0.5,1000,0.9979375000000001,0.0041249999999999785,0.9987421383647799,0.99875,0.5411872625350952
512,0.001,1e-05,0.3,2,0.75,700,0.9979375000000001,0.0041249999999999785,0.9987421383647799,0.99875,-0.8876182019710541
256,0.001,0.0001,0.3,1,0.75,700,0.9979070216049383,0.004033407520210338,0.9975151444997492,0.9975077639751554,0.31552950143814085
256,0.001,1e-05,0.5,2,0.75,700,0.9979066358024692,0.004110002503641815,0.9974999023399352,0.9975077639751554,0.2177819013595581
128,0.001,0.0001,0.5,2,0.75,700,0.9979062500000001,0.004187499999999966,0.9987421383647799,0.99875,2.3219441801309584
256,0.0002,0.0001,0.3,2,0.75,1000,0.9978942901234568,0.003009235913173102,0.9975151444997492,0.9975077639751554,1.6682373464107514
256,0.0002,1e-05,0.5,2,0.5,400,0.997892361111111,0.0027903275533417687,0.9975151444997492,0.9975077639751554,0.5133025079965592
512,0.001,1e-05,0.3,2,0.75,1000,0.9978753858024693,0.004172495993718412,0.9974999023399352,0.9975077639751554,-1.0474034786224364
128,0.001,0.0001,0.3,2,0.5,700,0.9978753858024693,0.004172495993718412,0.9974999023399352,0.9975077639751554,1.2396560966968537
512,0.001,1e-05,0.3,2,0.5,1000,0.997875,0.004249999999999998,0.9987421383647799,0.99875,-1.9262076377868653
512,0.001,0.0001,0.3,2,0.75,400,0.9978441358024691,0.004234989675932019,0.9974999023399352,0.9975077639751554,-1.2609567165374755
128,0.001,1e-05,0.5,2,0.75,1000,0.99784375,0.0043124999999999865,0.9987421383647799,0.99875,2.543750357627869
128,0.001,1e-05,0.3,2,0.75,700,0.99784375,0.0043124999999999865,0.9987421383647799,0.99875,2.679202604293823
128,0.0002,1e-05,0.5,2,0.5,1000,0.997826774691358,0.002667398095170202,0.9975151444997492,0.9975077639751554,1.6623638041317463
256,0.0002,1e-05,0.3,2,0.75,700,0.9978163580246914,0.003645014686977546,0.9975151444997492,0.9975077639751554,1.0245330452919006
128,0.001,1e-05,0.5,2,0.75,700,0.9978148148148149,0.00392382892982194,0.9975151444997492,0.9975077639751554,1.9730363190174103
512,0.001,0.0001,0.3,1,0.75,700,0.9978136574074075,0.0041450836326098845,0.9975151444997492,0.9975077639751554,-0.010550570487976075
512,0.001,0.0001,0.3,2,0.5,1000,0.9978128858024691,0.004297483541900423,0.9974999023399352,0.9975077639751554,-2.1200342655181883
512,0.001,1e-05,0.3,1,0.5,1000,0.9978125,0.0043749999999999735,0.9987421383647799,0.99875,-2.004711997509003
256,0.001,0.0001,0.5,1,0.75,700,0.9978125,0.0043749999999999735,0.9987421383647799,0.99875,2.1586050987243652
512,0.001,1e-05,0.5,1,0.5,700,0.9977824074074075,0.004207525999241549,0.9975151444997492,0.9975077639751554,-1.7916815757751465
256,0.001,1e-05,0.3,2,0.5,400,0.9977816358024691,0.004359977583722101,0.9974999023399352,0.9975077639751554,-0.25147358179092405
512,0.001,0.0001,0.5,2,0.5,700,0.9977816358024691,0.004359977583722101,0.9974999023399352,0.9975077639751554,-2.2868932247161866
256,0.001,0.0001,0.5,2,0.5,400,0.9977812499999998,0.004437500000000006,0.9987421383647799,0.99875,-0.957870602607727
128,0.001,0.0001,0.5,2,0.5,700,0.9977812499999998,0.004437500000000006,0.9987421383647799,0.99875,1.5806816637516021
256,0.001,1e-05,0.5,2,0.75,400,0.9977812499999998,0.004437500000000006,0.9987421383647799,0.99875,-0.2705086708068848
128,0.001,0.0001,0.5,2,0.5,400,0.9977534722222222,0.003836508598362374,0.9975151444997492,0.9975077639751554,0.9419751405715943
512,0.001,0.0001,0.5,2,0.75,700,0.9977499999999999,0.004499999999999993,0.9987421383647799,0.99875,-0.7100661396980286
256,0.0002,0.0001,0.5,1,0.75,400,0.9977399691358023,0.003298840238233824,0.9975151444997492,0.9975077639751554,3.27328782081604
128,0.0002,0.0001,0.5,2,0.75,700,0.9977372685185186,0.0029842488091771503,0.9975151444997492,0.9975077639751554,1.8955401659011841
256,0.001,0.0001,0.5,1,0.5,700,0.9977229938271606,0.0037631232169344827,0.9975151444997492,0.9975077639751554,0.2573696613311768
256,0.001,1e-05,0.5,1,0.75,400,0.9977191358024691,0.0044849661655209875,0.9974999023399352,0.9975077639751554,-1.0064581394195558
512,0.001,0.0001,0.3,2,0.5,700,0.99771875,0.004562499999999981,0.9987421383647799,0.99875,-1.8172800898551942
512,0.001,1e-05,0.5,1,0.75,700,0.99771875,0.004562499999999981,0.9987421383647799,0.99875,-1.1560102939605712
512,0.001,1e-05,0.5,2,0.75,400,0.99771875,0.004562499999999981,0.9987421383647799,0.99875,-0.41400489807128904
512,0.001,1e-05,0.3,2,0.75,400,0.99771875,0.004562499999999981,0.9987421383647799,0.99875,-1.992771464586258
256,0.0002,0.0001,0.5,2,0.75,1000,0.9977083333333333,0.0032542706982944306,0.9975151444997492,0.9975077639751554,1.3704984664916993
128,0.001,1e-05,0.3,2,0.5,400,0.9976875,0.0046249999999999685,0.9987421383647799,0.99875,0.7754353821277619
256,0.001,0.0001,0.5,2,0.75,700,0.9976875,0.0046249999999999685,0.9987421383647799,0.99875,0.3789805889129639
512,0.001,0.0001,0.3,2,0.5,400,0.9976875,0.0046249999999999685,0.9987421383647799,0.99875,-1.2234119862318038
512,0.001,1e-05,0.5,2,0.75,700,0.9976875,0.0046249999999999685,0.9987421383647799,0.99875,-1.1886955738067626
512,0.001,1e-05,0.3,2,0.5,700,0.99765625,0.0046875,0.9987421383647799,0.99875,-2.123310947418213
128,0.001,1e-05,0.3,2,0.5,1000,0.99765625,0.0046875,0.9987421383647799,0.99875,2.2968818664550783
128,0.001,0.0001,0.3,2,0.5,1000,0.99765625,0.0046875,0.9987421383647799,0.99875,0.7030662894248962
512,0.001,1e-05,0.3,2,0.5,400,0.99765625,0.0046875,0.9987421383647799,0.99875,-1.6558218717575073
256,0.001,1e-05,0.3,2,0.75,400,0.99765625,0.0046875,0.9987421383647799,0.99875,-0.9904735326766968
512,0.001,0.0001,0.5,1,0.5,700,0.99765625,0.0046875,0.9987421383647799,0.99875,-0.9311260461807251
128,0.0002,0.0001,0.5,2,0.75,1000,0.9976462191358024,0.003319802875225203,0.9975151444997492,0.9975077639751554,2.8837531566619874
128,0.001,1e-05,0.5,2,0.5,400,0.9976292438271605,0.003947875401836281,0.9975151444997492,0.9975077639751554,1.3553202867507934
128,0.001,1e-05,0.5,2,0.5,700,0.9976257716049384,0.004595690671908508,0.9975151444997492,0.9975077639751554,0.13988667726516724
512,0.001,0.0001,0.5,2,0.5,1000,0.9976253858024691,0.004672450183664996,0.9974999023399352,0.9975077639751554,-1.8027552604675292
512,0.001,0.0001,0.5,1,0.5,1000,0.9976253858024691,0.004672450183664996,0.9974999023399352,0.9975077639751554,-2.9173257827758787
256,0.001,0.0001,0.5,1,0.5,400,0.9976253858024691,0.004672450183664996,0.9974999023399352,0.9975077639751554,0.1336071491241455
128,0.001,1e-05,0.3,2,0.75,400,0.997625,0.004749999999999988,0.9987421383647799,0.99875,1.9310680866241454
512,0.001,0.0001,0.3,2,0.75,1000,0.997625,0.004749999999999988,0.9987421383647799,0.99875,-1.014542531967163
128,0.001,0.0001,0.5,2,0.5,1000,0.997596450617284,0.004287437264113029,0.9975151444997492,0.9975077639751554,0.8756377100944519
512,0.001,0.0001,0.5,1,0.75,400,0.9975937500000001,0.004812499999999976,0.9987421383647799,0.99875,-2.2449240565299986
128,0.001,0.0001,0.5,2,0.75,400,0.9975358796296296,0.004066070236612611,0.9975151444997492,0.9975077639751554,2.2894739627838137
256,0.001,1e-05,0.5,1,0.5,700,0.9975324074074073,0.004707120004630984,0.9975151444997492,0.9975077639751554,-0.5979637861251831
512,0.001,0.0001,0.5,2,0.75,1000,0.9975316358024692,0.004859935434940846,0.9974999023399352,0.9975077639751554,-1.1047532677650451
256,0.001,0.0001,0.3,2,0.75,400,0.9975316358024692,0.004859935434940846,0.9974999023399352,0.9975077639751554,0.03336164951324463
128,0.0002,0.0001,0.5,2,0.5,1000,0.9974926697530865,0.003712807179520822,0.9975151444997492,0.9975077639751554,3.255742144584656
128,0.001,0.0001,0.3,2,0.75,1000,0.9974726080246914,0.004324678827411075,0.9975151444997492,0.9975077639751554,2.6556567668914797
256,0.0002,0.0001,0.3,2,0.75,700,0.997460262345679,0.0035654902391776652,0.9975151444997492,0.9975077639751554,1.2940300695598126
256,0.0002,1e-05,0.5,1,0.75,1000,0.9974317129629628,0.00394495043811588,0.9975151444997492,0.9975077639751554,3.281075793504715
128,0.001,0.0001,0.5,1,0.5,1000,0.9974108796296296,0.004312375746207036,0.9975151444997492,0.9975077639751554,2.91530385017395
128,0.001,1e-05,0.5,2,0.75,400,0.9974101080246914,0.004448512865367912,0.9975151444997492,0.9975077639751554,2.6012006759643556
256,0.0002,1e-05,0.5,1,0.75,700,0.9973699845679013,0.004064262950927961,0.9975151444997492,0.9975077639751554,3.4743555068969725
128,0.001,0.0001,0.3,2,0.5,400,0.9973514660493826,0.003939587301149186,0.9975151444997492,0.9975077639751554,1.4682731822133064
128,0.001,0.0001,0.5,1,0.75,1000,0.9973503086419754,0.004115065711885805,0.9975151444997492,0.9975077639751554,6.379472637176514
256,0.0002,1e-05,0.5,1,0.5,700,0.9973356481481481,0.0036535991659689504,0.9975151444997492,0.9975077639751554,1.7036964774131775
