sample_index,y_true,y_prob,y_pred
753,0.0,-6.690402,0
91,1.0,3.2656858,1
416,1.0,2.2891178,1
707,0.0,-6.8415866,0
811,0.0,-6.8980527,0
815,0.0,-7.319183,0
601,0.0,-6.7869887,0
589,0.0,-7.2836046,0
61,1.0,0.93355983,1
316,1.0,2.3938055,1
211,1.0,3.0354455,1
847,0.0,-7.22216,0
21,0.0,-6.716687,0
458,1.0,2.7735548,1
714,0.0,-7.8043675,0
915,0.0,-7.276169,0
290,1.0,2.8951497,1
123,1.0,3.2086272,1
937,0.0,-7.367839,0
263,1.0,3.2213876,1
465,1.0,3.459621,1
921,0.0,-7.195854,0
903,0.0,-7.305767,0
891,0.0,-7.22362,0
743,0.0,-7.284396,0
761,0.0,-7.183748,0
143,1.0,3.0608742,1
385,1.0,3.2099771,1
548,1.0,3.6300318,1
817,0.0,-6.591889,0
766,0.0,-7.0829687,0
200,1.0,3.178887,1
488,1.0,0.43991378,1
593,0.0,-7.5683055,0
845,0.0,-7.2993283,0
846,0.0,-7.642454,0
163,1.0,3.4139407,1
608,0.0,-7.08341,0
978,0.0,-6.4142094,0
325,1.0,1.5033358,1
468,1.0,3.2971153,1
490,1.0,2.648834,1
275,1.0,3.393898,1
808,0.0,-7.3149104,0
199,1.0,3.4710538,1
691,0.0,-7.264229,0
208,1.0,2.5500882,1
132,1.0,3.134412,1
227,1.0,1.6430768,1
962,0.0,-7.0206733,0
424,1.0,3.2449453,1
555,0.0,-7.0474772,0
987,0.0,-6.6918864,0
432,1.0,2.9359846,1
144,1.0,3.0202043,1
765,0.0,-7.3196297,0
861,0.0,-7.509362,0
604,0.0,-6.8615823,0
306,1.0,2.7906613,1
887,0.0,-7.3419347,0
573,0.0,-7.2085795,0
623,0.0,-7.1421294,0
841,0.0,-6.5574207,0
240,1.0,3.2038865,1
947,0.0,-7.3117914,0
390,1.0,3.166594,1
552,0.0,-7.176376,0
690,0.0,-7.3570666,0
554,0.0,-7.3535943,0
651,0.0,-7.206065,0
889,0.0,-7.3621674,0
985,0.0,-7.3878284,0
929,0.0,-7.1806126,0
745,0.0,-7.2520623,0
384,1.0,2.4443238,1
297,1.0,1.6511663,1
850,0.0,-7.5679007,0
865,0.0,-7.274033,0
153,1.0,3.1369433,1
52,1.0,3.7526696,1
775,0.0,-7.038051,0
551,0.0,-6.53682,0
461,1.0,3.3581676,1
83,1.0,3.0311856,1
874,0.0,-7.2798862,0
663,0.0,-7.367363,0
719,0.0,-6.7785683,0
328,1.0,1.6995845,1
428,1.0,2.9245756,1
60,1.0,3.0580506,1
797,0.0,-6.662161,0
113,1.0,3.0147486,1
138,1.0,2.116904,1
1,0.0,-7.570962,0
676,0.0,-7.3975396,0
523,1.0,2.8724132,1
456,1.0,2.1488142,1
541,1.0,3.6645994,1
963,0.0,-7.1948724,0
84,1.0,-3.8796432,0
321,1.0,2.4809127,1
475,1.0,-2.561322,0
653,0.0,-7.4288144,0
689,0.0,-6.8021812,0
968,0.0,-7.1686554,0
662,0.0,-7.2855096,0
805,0.0,-6.473617,0
403,1.0,2.7407389,1
13,0.0,-6.8706207,0
434,1.0,2.9586334,1
305,1.0,2.928431,1
778,0.0,-7.2363806,0
993,0.0,-7.0693674,0
852,0.0,-6.9854693,0
442,1.0,2.8513234,1
238,1.0,3.3560781,1
1001,0.0,-7.3593965,0
513,1.0,2.815121,1
636,0.0,-7.233581,0
371,1.0,3.1203363,1
417,1.0,3.4911933,1
464,1.0,2.5250509,1
162,1.0,1.4118326,1
272,1.0,3.212404,1
149,1.0,2.35985,1
832,0.0,-6.9537067,0
195,1.0,-0.5151406,0
92,1.0,2.0202599,1
64,1.0,3.4837983,1
235,1.0,3.405199,1
