hidden_channels,lr,weight_decay,dropout,focal_gamma,focal_alpha,epochs,mean_val_AUC,std_val_AUC
128,0.001,0.0001,0.5,2.0,0.5,400,0.8914325529542919,0.029042833286888392
256,0.0002,1e-05,0.3,2.0,0.5,1000,0.8913534002229655,0.03029144570078114
128,0.001,1e-05,0.5,1.0,0.5,700,0.8911850613154961,0.013428453263840283
128,0.0002,1e-05,0.3,1.0,0.5,1000,0.8910133779264214,0.007378078028260661
128,0.001,0.0001,0.3,2.0,0.5,400,0.8909264214046821,0.042104405006119644
128,0.001,1e-05,0.5,1.0,0.5,400,0.8908015607580826,0.01693655391560686
128,0.0002,1e-05,0.3,1.0,0.75,400,0.8905462653288738,0.021228399241861137
512,0.001,0.0001,0.3,2.0,0.5,400,0.8905228539576366,0.017783840931549843
512,0.0002,1e-05,0.5,1.0,0.5,1000,0.8904938684503902,0.034023357582307553
256,0.0002,0.0001,0.3,1.0,0.75,1000,0.8904158305462653,0.017523620375711077
512,0.0002,0.0001,0.5,1.0,0.75,700,0.8904046822742474,0.021773033506780406
128,0.001,1e-05,0.5,2.0,0.75,700,0.8902352285395765,0.017664480599173735
256,0.001,1e-05,0.3,1.0,0.75,700,0.8901415830546264,0.033288803640264875
128,0.001,1e-05,0.3,2.0,0.5,400,0.8901371237458193,0.034012759960872066
512,0.0002,0.0001,0.5,2.0,0.75,400,0.8901070234113713,0.019450073412948223
512,0.0002,0.0001,0.3,1.0,0.5,1000,0.8900791527313267,0.03858634113141134
128,0.0002,1e-05,0.5,2.0,0.5,1000,0.8900523968784839,0.015376434417015774
512,0.0002,1e-05,0.5,1.0,0.75,700,0.8897469342251952,0.017143858815750496
256,0.001,1e-05,0.3,1.0,0.5,400,0.8897157190635452,0.02037917297830961
512,0.0002,0.0001,0.3,2.0,0.5,400,0.8896900780379042,0.021860396872281824
128,0.0002,0.0001,0.3,1.0,0.5,700,0.8896432552954291,0.022117946637740984
256,0.0002,0.0001,0.5,2.0,0.5,1000,0.8896298773690077,0.021637741039153918
256,0.0002,1e-05,0.3,2.0,0.75,400,0.889453734671126,0.016821538950412964
512,0.0002,0.0001,0.3,1.0,0.75,1000,0.8894403567447047,0.026422082413258163
128,0.0002,0.0001,0.3,1.0,0.75,1000,0.8893678929765887,0.021684269340433084
256,0.0002,1e-05,0.5,1.0,0.75,1000,0.889335562987737,0.022261124151704326
128,0.001,1e-05,0.5,1.0,0.5,1000,0.8893177257525083,0.018647118658357786
256,0.0002,0.0001,0.3,2.0,0.5,700,0.8893043478260869,0.039338035725912796
512,0.001,0.0001,0.3,2.0,0.5,700,0.8890624303232999,0.03757743608857766
256,0.001,1e-05,0.5,2.0,0.5,700,0.8889007803790413,0.023995181441083452
512,0.001,1e-05,0.5,2.0,0.75,700,0.8886075808249722,0.0234187917315715
512,0.001,0.0001,0.5,1.0,0.75,700,0.8885261984392419,0.020579860700401444
256,0.001,0.0001,0.5,2.0,0.5,400,0.888406911928651,0.01832218638404922
512,0.001,0.0001,0.3,2.0,0.5,1000,0.8883478260869566,0.02197334697572698
512,0.001,1e-05,0.5,2.0,0.5,700,0.8882630992196209,0.026538804367271372
512,0.001,1e-05,0.3,1.0,0.5,400,0.8881739130434783,0.036900058529787866
256,0.001,1e-05,0.5,1.0,0.75,700,0.8880847268673355,0.019083374068174806
128,0.0002,0.0001,0.3,2.0,0.75,700,0.8879810479375697,0.039338213914778666
256,0.001,1e-05,0.5,2.0,0.75,1000,0.8878940914158306,0.011180624405478097
256,0.001,1e-05,0.3,2.0,0.75,1000,0.8878383500557414,0.021472444301694277
256,0.001,1e-05,0.5,2.0,0.5,400,0.8877580824972128,0.01992349247586947
128,0.0002,1e-05,0.5,2.0,0.75,700,0.8874113712374582,0.020599754470126137
256,0.001,0.0001,0.3,1.0,0.5,400,0.8873422519509475,0.0196525669571649
256,0.001,1e-05,0.5,1.0,0.5,700,0.8871583054626534,0.02548216466081892
256,0.001,1e-05,0.5,1.0,0.5,1000,0.8870702341137123,0.013180828166724747
256,0.001,0.0001,0.5,2.0,0.75,400,0.8869977703455965,0.02766711199650182
256,0.001,0.0001,0.5,1.0,0.5,400,0.8869030100334448,0.023153117873431047
128,0.0002,1e-05,0.3,2.0,0.75,1000,0.8868673355629877,0.03538454109784768
512,0.001,0.0001,0.5,1.0,0.5,1000,0.8868227424749164,0.02007762254777288
128,0.0002,0.0001,0.5,1.0,0.75,700,0.8866900780379041,0.014246047175212915
512,0.001,1e-05,0.5,2.0,0.5,1000,0.8866566332218506,0.01768735961221846
128,0.001,0.0001,0.5,1.0,0.75,700,0.8866153846153846,0.021518664372713114
512,0.001,1e-05,0.3,1.0,0.75,1000,0.8865540691192866,0.015498146524539926
512,0.001,0.0001,0.3,1.0,0.75,400,0.8865284280936455,0.02439678087767567
128,0.001,1e-05,0.3,2.0,0.5,700,0.8865161649944259,0.0324795322788331
512,0.0002,0.0001,0.5,1.0,0.75,400,0.8864838350055742,0.009946357717978055
128,0.001,0.0001,0.3,2.0,0.75,400,0.8862943143812709,0.012324650133109061
256,0.0002,1e-05,0.5,1.0,0.75,700,0.8861571906354515,0.01073766328307125
128,0.0002,1e-05,0.5,2.0,0.75,1000,0.8861192865105908,0.018560444804637855
512,0.0002,0.0001,0.3,1.0,0.5,700,0.8860479375696766,0.011631427679120064
128,0.001,0.0001,0.5,2.0,0.5,700,0.8860445930880714,0.01567154459514995
128,0.001,1e-05,0.5,2.0,0.5,1000,0.88596878483835,0.030650769328336772
512,0.001,1e-05,0.3,2.0,0.5,700,0.8859598662207357,0.015793195294722777
256,0.0002,0.0001,0.3,2.0,0.75,700,0.8859364548494983,0.026833828683362204
512,0.001,0.0001,0.3,2.0,0.75,700,0.8858149386845039,0.016466203600730048
512,0.001,0.0001,0.5,1.0,0.75,1000,0.8857714604236344,0.019447456637929728
256,0.0002,1e-05,0.3,2.0,0.5,400,0.8857714604236344,0.02434683109355733
128,0.0002,0.0001,0.3,1.0,0.75,400,0.8856532887402453,0.024825134336448302
256,0.0002,0.0001,0.3,1.0,0.75,700,0.8856332218506132,0.020864517989183377
512,0.0002,0.0001,0.5,1.0,0.5,1000,0.8855897435897436,0.01820559392796301
512,0.001,1e-05,0.3,2.0,0.5,400,0.8854169453734672,0.018086199544825213
256,0.0002,1e-05,0.3,1.0,0.75,700,0.8853489409141583,0.04240889255511208
128,0.001,0.0001,0.3,1.0,0.5,1000,0.885186176142698,0.014064336553918332
256,0.001,0.0001,0.3,2.0,0.5,400,0.8851783723522854,0.011266564162813124
512,0.0002,0.0001,0.5,2.0,0.75,1000,0.8851783723522854,0.025740623298082983
256,0.001,0.0001,0.5,1.0,0.5,700,0.8851672240802676,0.02682220822364251
512,0.0002,1e-05,0.3,1.0,0.75,400,0.8851438127090301,0.018157188410862155
256,0.0002,1e-05,0.5,2.0,0.75,400,0.885123745819398,0.00825444695769296
512,0.0002,1e-05,0.5,1.0,0.75,1000,0.885118171683389,0.02779187619488321
512,0.0002,1e-05,0.5,1.0,0.5,700,0.8851170568561872,0.020676454597990522
256,0.001,0.0001,0.3,1.0,0.75,400,0.8851114827201784,0.02042542577081959
256,0.001,0.0001,0.3,2.0,0.5,1000,0.8849431438127091,0.017669253049512394
256,0.001,0.0001,0.5,1.0,0.75,1000,0.8848539576365664,0.014066019336684799
256,0.0002,0.0001,0.3,2.0,0.5,400,0.8847525083612039,0.0452889172495304
128,0.001,1e-05,0.5,2.0,0.5,700,0.8844158305462655,0.02938900618488094
512,0.001,1e-05,0.5,1.0,0.5,400,0.8841014492753624,0.02754763154372555
128,0.001,1e-05,0.3,2.0,0.75,400,0.8839754738015608,0.023358643547767875
512,0.001,0.0001,0.5,2.0,0.5,1000,0.883943143812709,0.019421266296279584
512,0.001,1e-05,0.3,2.0,0.75,700,0.8836142697881829,0.018231322681956097
128,0.0002,1e-05,0.5,1.0,0.5,400,0.8832943143812709,0.02777296762141477
512,0.001,1e-05,0.5,1.0,0.75,400,0.8832564102564102,0.03168743436039257
256,0.001,1e-05,0.5,1.0,0.5,400,0.8829554069119286,0.03342353734088129
128,0.001,1e-05,0.3,2.0,0.75,1000,0.8829342251950948,0.027925581066001976
512,0.0002,1e-05,0.5,2.0,0.75,1000,0.8828628762541806,0.016782255818844318
128,0.001,1e-05,0.3,2.0,0.75,700,0.8826209587513935,0.02724172698328004
512,0.0002,0.0001,0.5,2.0,0.5,700,0.882406911928651,0.02561700595668341
256,0.001,1e-05,0.3,2.0,0.5,400,0.88235005574136,0.020070493482904312
512,0.0002,0.0001,0.3,1.0,0.75,700,0.8818795986622074,0.02348631244802704
256,0.0002,0.0001,0.3,1.0,0.5,1000,0.8818595317725754,0.026785276138646855
512,0.001,0.0001,0.5,1.0,0.75,400,0.8818483835005575,0.029076359118148997
512,0.0002,1e-05,0.3,2.0,0.75,700,0.8816343366778149,0.015189150333514397
256,0.001,1e-05,0.3,2.0,0.75,700,0.8816142697881828,0.029116283663444428
128,0.0002,0.0001,0.3,2.0,0.75,1000,0.8815072463768117,0.02721339317660147
512,0.0002,1e-05,0.5,2.0,0.75,700,0.8814314381270905,0.025876379851115575
128,0.0002,1e-05,0.3,1.0,0.5,400,0.8814035674470457,0.022937689936845338
256,0.0002,0.0001,0.3,2.0,0.75,1000,0.8813589743589745,0.021704982012222096
512,0.001,0.0001,0.5,2.0,0.5,700,0.8812820512820514,0.02591147349270402
128,0.001,1e-05,0.5,2.0,0.5,400,0.8811527313266444,0.02875283477622579
128,0.0002,1e-05,0.3,2.0,0.5,400,0.8811215161649943,0.028852092926379157
128,0.0002,1e-05,0.3,1.0,0.75,1000,0.8809698996655518,0.016230487401169703
256,0.001,1e-05,0.3,1.0,0.5,700,0.8808428093645485,0.02084717280991917
512,0.0002,0.0001,0.3,2.0,0.75,700,0.8807402452619844,0.015951611436649346
512,0.0002,1e-05,0.5,1.0,0.5,400,0.8805730211817169,0.032760534236157414
512,0.0002,1e-05,0.3,1.0,0.5,400,0.880551839464883,0.00855143972509873
256,0.001,1e-05,0.5,1.0,0.75,1000,0.8804492753623189,0.02130059453557681
256,0.0002,0.0001,0.5,1.0,0.75,1000,0.8803221850613155,0.018611664147078894
512,0.0002,0.0001,0.5,2.0,0.5,1000,0.8803177257525083,0.013429165160386244
512,0.0002,1e-05,0.3,2.0,0.5,400,0.8802731326644372,0.03088161419225834
256,0.001,1e-05,0.5,1.0,0.75,400,0.8801616499442588,0.027682487483019876
256,0.0002,1e-05,0.5,2.0,0.75,700,0.8801003344481606,0.015516491637440386
512,0.0002,0.0001,0.5,2.0,0.5,400,0.8800613154960981,0.021691017277821776
128,0.0002,0.0001,0.3,2.0,0.5,700,0.8798160535117056,0.03544234822812815
128,0.001,0.0001,0.5,1.0,0.5,700,0.8796978818283167,0.031898750892630556
128,0.0002,1e-05,0.5,1.0,0.75,1000,0.8796064659977704,0.02506147409067598
256,0.001,1e-05,0.3,2.0,0.75,400,0.8794392419175028,0.025497210372928125
512,0.001,1e-05,0.3,1.0,0.5,1000,0.8791248606465997,0.03573769724556703
256,0.001,0.0001,0.5,2.0,0.75,1000,0.8790624303232999,0.04482567693146578
128,0.001,1e-05,0.3,1.0,0.5,700,0.8789476031215162,0.028701731192945282
512,0.001,0.0001,0.5,1.0,0.5,400,0.8788651059085841,0.01832282881438473
128,0.001,0.0001,0.3,2.0,0.75,700,0.8785964325529543,0.02676393328372918
512,0.001,1e-05,0.5,2.0,0.75,400,0.8783857302118172,0.024742549007027805
256,0.001,0.0001,0.3,1.0,0.5,700,0.8783422519509475,0.04242599933093467
256,0.0002,0.0001,0.5,2.0,0.5,700,0.8782530657748049,0.02579117869550553
512,0.0002,1e-05,0.5,1.0,0.75,400,0.8782185061315497,0.019366488787574417
256,0.001,0.0001,0.3,2.0,0.75,700,0.8780278706800446,0.008401505547608362
256,0.001,0.0001,0.5,1.0,0.5,1000,0.8780178372352285,0.025088941239906026
128,0.001,0.0001,0.3,1.0,0.75,1000,0.8778907469342252,0.04720187306233052
128,0.001,1e-05,0.3,1.0,0.75,700,0.877783723522854,0.02046697095892625
512,0.001,0.0001,0.3,1.0,0.5,1000,0.8777224080267558,0.03278874638104681
512,0.0002,0.0001,0.3,2.0,0.5,1000,0.8774983277591973,0.0162241543823702
256,0.0002,0.0001,0.3,1.0,0.5,700,0.8772909698996655,0.021216478839197545
128,0.0002,1e-05,0.5,2.0,0.5,400,0.8772430323299888,0.019785351784546233
512,0.001,0.0001,0.3,1.0,0.75,700,0.877180602006689,0.023506337198243143
128,0.0002,0.0001,0.5,2.0,0.75,700,0.8771003344481606,0.02986717874773865
256,0.0002,1e-05,0.3,1.0,0.5,1000,0.8768316610925307,0.015107751268803352
128,0.0002,0.0001,0.5,2.0,0.5,400,0.8765239687848384,0.02826114895228661
512,0.0002,1e-05,0.3,1.0,0.75,700,0.8765005574136009,0.022695981833556117
128,0.001,1e-05,0.5,2.0,0.75,400,0.8760289855072465,0.021575793380841177
128,0.001,0.0001,0.5,1.0,0.5,1000,0.8756923076923077,0.022319646448241495
256,0.0002,0.0001,0.3,2.0,0.75,400,0.8754526198439242,0.03132751130488882
128,0.001,1e-05,0.3,1.0,0.5,1000,0.8753589743589743,0.03272002901935188
128,0.0002,1e-05,0.3,2.0,0.75,400,0.8753166109253068,0.013204871213545624
512,0.0002,0.0001,0.3,2.0,0.75,400,0.8751750278706801,0.026991884993641035
512,0.0002,0.0001,0.5,1.0,0.5,700,0.8750969899665553,0.02546660090604674
256,0.001,0.0001,0.3,1.0,0.75,1000,0.8750457079152731,0.035807412272187755
256,0.001,1e-05,0.3,2.0,0.5,700,0.8749264214046821,0.0360437489927647
128,0.001,0.0001,0.5,2.0,0.75,1000,0.8747068004459309,0.015140879273845099
256,0.0002,1e-05,0.3,1.0,0.75,400,0.8744659977703456,0.023595312695466213
256,0.0002,1e-05,0.3,2.0,0.75,1000,0.8744637681159422,0.028875613950563265
512,0.001,0.0001,0.3,2.0,0.75,1000,0.874458193979933,0.009797353893238677
128,0.0002,0.0001,0.5,1.0,0.75,1000,0.874298773690078,0.009918077227254117
512,0.0002,1e-05,0.3,1.0,0.5,700,0.8742753623188404,0.026105755549086222
256,0.001,0.0001,0.3,1.0,0.75,700,0.8742251950947603,0.017689115008385298
256,0.0002,1e-05,0.5,2.0,0.5,400,0.8741014492753625,0.00864080147888785
256,0.0002,1e-05,0.5,2.0,0.75,1000,0.8734470457079153,0.017791227105839885
512,0.001,1e-05,0.3,1.0,0.5,700,0.8734046822742476,0.030652430956775542
128,0.001,1e-05,0.5,1.0,0.75,1000,0.873392419175028,0.02860518987014159
128,0.0002,1e-05,0.3,1.0,0.5,700,0.8733355629877367,0.016199144567681015
128,0.0002,0.0001,0.3,2.0,0.5,1000,0.8732608695652175,0.025774919666607894
256,0.0002,0.0001,0.3,2.0,0.5,1000,0.8732385730211817,0.01701446850235239
256,0.001,0.0001,0.3,1.0,0.5,1000,0.8731549609810478,0.01990621697176999
256,0.0002,0.0001,0.5,1.0,0.5,400,0.873,0.021931521650425587
128,0.001,0.0001,0.3,1.0,0.5,700,0.8728506131549609,0.025407248869363998
512,0.0002,0.0001,0.3,2.0,0.5,700,0.8727413600891861,0.02231209780794663
256,0.001,1e-05,0.3,1.0,0.75,1000,0.8727023411371239,0.035540901953330054
512,0.001,1e-05,0.3,2.0,0.75,1000,0.8726700111482721,0.010598227794608542
128,0.0002,0.0001,0.5,2.0,0.75,400,0.8725997770345597,0.01720887243387614
128,0.0002,0.0001,0.3,1.0,0.5,1000,0.8724147157190636,0.014732956020930377
512,0.001,0.0001,0.5,2.0,0.75,700,0.8720780379041247,0.02785161296502928
256,0.0002,0.0001,0.3,1.0,0.75,400,0.8719955406911929,0.014203686083428965
128,0.001,0.0001,0.3,2.0,0.75,1000,0.8719855072463769,0.017961289074176427
256,0.0002,0.0001,0.5,1.0,0.75,700,0.8719364548494983,0.026301745040015406
512,0.001,1e-05,0.3,2.0,0.5,1000,0.8718127090301003,0.03491481595405376
512,0.001,0.0001,0.5,1.0,0.5,700,0.8717458193979933,0.021788543561750258
512,0.001,0.0001,0.3,2.0,0.75,400,0.8715618729096992,0.032843554542016616
128,0.001,0.0001,0.5,2.0,0.75,400,0.8704782608695651,0.02025152406112578
256,0.0002,0.0001,0.5,2.0,0.5,400,0.8704158305462654,0.035027809580932046
128,0.0002,0.0001,0.5,2.0,0.5,700,0.870406911928651,0.03778397673632743
128,0.0002,0.0001,0.5,1.0,0.5,1000,0.8703801560758084,0.020763585972510403
256,0.0002,1e-05,0.5,1.0,0.5,400,0.8703723522853958,0.027473720314506882
512,0.0002,0.0001,0.3,2.0,0.75,1000,0.8699219620958752,0.020397654265973682
512,0.0002,1e-05,0.3,2.0,0.75,1000,0.8699074693422519,0.024711842660759764
512,0.0002,1e-05,0.5,2.0,0.5,1000,0.869891861761427,0.01813797120437933
512,0.001,1e-05,0.3,1.0,0.75,700,0.8694637681159421,0.031055630005232215
256,0.0002,0.0001,0.5,2.0,0.75,1000,0.869319955406912,0.02107601626524878
256,0.0002,0.0001,0.3,1.0,0.5,400,0.86917502787068,0.01749119754906213
256,0.0002,1e-05,0.5,1.0,0.75,400,0.869051282051282,0.024133032532667797
512,0.0002,1e-05,0.3,2.0,0.75,400,0.8690479375696768,0.020880278208239685
256,0.0002,1e-05,0.3,1.0,0.5,400,0.8685875139353401,0.025106036204827577
128,0.0002,0.0001,0.5,2.0,0.75,1000,0.8683210702341138,0.035445101964826455
512,0.0002,1e-05,0.3,2.0,0.5,700,0.8680156075808251,0.017303413966119674
128,0.0002,0.0001,0.3,2.0,0.5,400,0.8675629877369009,0.037115230542546736
512,0.0002,1e-05,0.3,1.0,0.5,1000,0.8655351170568562,0.023880437109963074
128,0.0002,0.0001,0.5,1.0,0.5,400,0.8653366778149387,0.015062633921666336
512,0.0002,0.0001,0.5,2.0,0.75,700,0.8648807134894092,0.026374937289165092
256,0.001,0.0001,0.3,2.0,0.75,400,0.8648573021181717,0.03080103933217291
256,0.0002,0.0001,0.5,2.0,0.75,700,0.8643823857302119,0.020913481553992308
128,0.0002,1e-05,0.3,2.0,0.5,1000,0.8643311036789297,0.022399913116459776
128,0.0002,0.0001,0.3,1.0,0.75,700,0.8639241917502787,0.02409963299102856
128,0.0002,1e-05,0.5,2.0,0.5,700,0.8625663322185062,0.05924252270359334
128,0.0002,1e-05,0.3,2.0,0.5,700,0.8604002229654404,0.031454226370327305
512,0.001,0.0001,0.3,1.0,0.5,400,0.859391304347826,0.033243439522252324
128,0.0002,1e-05,0.5,1.0,0.5,700,0.8569453734671125,0.02666415469166318
256,0.0002,1e-05,0.3,2.0,0.5,700,0.8547959866220737,0.03649689388801892
128,0.0002,1e-05,0.3,1.0,0.75,700,0.8494548494983277,0.038304340087610425
