Seed,Epoch,Loss,Train_AUC,Train_F1,Train_Acc,Val_AUC,Val_F1,Val_Acc,Test_AUC,Test_F1,Test_Acc
42,135,3e-06,1.0,1.0,1.0,0.8211,0.7273,0.6939,0.8631,0.8036,0.7905
42,140,3e-06,1.0,1.0,1.0,0.8177,0.7636,0.7347,0.8602,0.7788,0.7619
42,145,2e-06,1.0,1.0,1.0,0.8311,0.7931,0.7551,0.8588,0.7931,0.7714
42,150,1e-06,1.0,1.0,1.0,0.8278,0.7143,0.6735,0.8791,0.807,0.7905
42,155,2e-06,1.0,1.0,1.0,0.8411,0.7037,0.6735,0.8791,0.7818,0.7714
42,160,0.0,1.0,1.0,1.0,0.8545,0.7547,0.7347,0.8744,0.785,0.781
42,165,0.000347,1.0,1.0,1.0,0.8495,0.7636,0.7347,0.85,0.7788,0.7619
42,170,2e-06,1.0,1.0,1.0,0.8411,0.7925,0.7755,0.8439,0.7478,0.7238
42,175,0.0,1.0,1.0,1.0,0.8512,0.7547,0.7347,0.8682,0.7736,0.7714
42,180,0.004359,1.0,1.0,1.0,0.8478,0.7451,0.7347,0.8765,0.7692,0.7714
42,185,0.0,1.0,1.0,1.0,0.8462,0.7451,0.7347,0.8787,0.7619,0.7619
42,190,1e-06,1.0,1.0,1.0,0.8545,0.7692,0.7551,0.8784,0.7619,0.7619
42,195,0.0,1.0,1.0,1.0,0.8612,0.7843,0.7755,0.8744,0.7706,0.7619
42,200,0.0,1.0,1.0,1.0,0.8528,0.7843,0.7755,0.8682,0.7706,0.7619
42,205,0.0,1.0,1.0,1.0,0.8344,0.7692,0.7551,0.8624,0.7706,0.7619
42,210,0.0,1.0,1.0,1.0,0.8378,0.7692,0.7551,0.8678,0.7736,0.7714
42,215,2e-06,1.0,1.0,1.0,0.8428,0.7692,0.7551,0.8715,0.785,0.781
42,220,2e-06,1.0,1.0,1.0,0.8445,0.7692,0.7551,0.8733,0.785,0.781
42,225,0.0,1.0,1.0,1.0,0.8395,0.7843,0.7755,0.8653,0.7593,0.7524
42,230,0.0,1.0,1.0,1.0,0.8512,0.7843,0.7755,0.8595,0.7523,0.7429
42,235,0.0,1.0,1.0,1.0,0.8445,0.7843,0.7755,0.862,0.7407,0.7333
42,240,0.0,1.0,1.0,1.0,0.8478,0.76,0.7551,0.8631,0.729,0.7238
42,245,0.0,1.0,1.0,1.0,0.8478,0.7451,0.7347,0.8606,0.7407,0.7333
42,250,0.0,1.0,1.0,1.0,0.8495,0.76,0.7551,0.8588,0.7407,0.7333
84,5,0.238281,0.8467,0.75,0.7333,0.7375,0.6522,0.6735,0.8479,0.7966,0.7714
84,10,0.182582,0.9064,0.8349,0.8154,0.7676,0.6522,0.6735,0.8435,0.7627,0.7333
84,15,0.162636,0.9635,0.9032,0.8923,0.8127,0.6383,0.6531,0.8558,0.7627,0.7333
84,20,0.139399,0.996,0.9619,0.959,0.8478,0.7451,0.7347,0.862,0.7692,0.7429
84,25,0.098008,1.0,0.9854,0.9846,0.8729,0.7692,0.7551,0.8642,0.7414,0.7143
84,30,0.063616,1.0,1.0,1.0,0.8913,0.7843,0.7755,0.8715,0.7706,0.7619
84,35,0.036555,1.0,1.0,1.0,0.8763,0.7843,0.7755,0.8733,0.7679,0.7524
84,40,0.017506,1.0,1.0,1.0,0.8612,0.7925,0.7755,0.8696,0.7826,0.7619
84,45,0.008533,1.0,1.0,1.0,0.8562,0.7692,0.7551,0.8744,0.8,0.781
84,50,0.010893,1.0,1.0,1.0,0.8545,0.7843,0.7755,0.8682,0.7895,0.7714
84,55,0.007283,1.0,1.0,1.0,0.8495,0.7308,0.7143,0.8606,0.7731,0.7429
84,60,0.007456,1.0,1.0,1.0,0.8562,0.7451,0.7347,0.8758,0.807,0.7905
84,65,0.002924,1.0,1.0,1.0,0.8545,0.76,0.7551,0.8798,0.8174,0.8
84,70,0.0008,1.0,1.0,1.0,0.8612,0.72,0.7143,0.882,0.7931,0.7714
84,75,0.002374,1.0,1.0,1.0,0.8545,0.7407,0.7143,0.8471,0.8099,0.781
84,80,0.000573,1.0,1.0,1.0,0.8344,0.7407,0.7143,0.8689,0.8067,0.781
84,85,0.000462,1.0,1.0,1.0,0.8311,0.6939,0.6939,0.8878,0.8,0.781
84,90,0.000241,1.0,1.0,1.0,0.8361,0.72,0.7143,0.8911,0.8235,0.8
84,95,0.000714,1.0,1.0,1.0,0.8294,0.7059,0.6939,0.87,0.8067,0.781
84,100,0.000131,1.0,1.0,1.0,0.8244,0.6939,0.6939,0.8664,0.8,0.781
84,105,9e-05,1.0,1.0,1.0,0.8278,0.7083,0.7143,0.8653,0.7928,0.781
84,110,5.4e-05,1.0,1.0,1.0,0.8344,0.6939,0.6939,0.8736,0.7928,0.781
84,115,6.6e-05,1.0,1.0,1.0,0.8411,0.6939,0.6939,0.8784,0.7778,0.7714
84,120,0.000263,1.0,1.0,1.0,0.8495,0.6939,0.6939,0.8733,0.7928,0.781
84,125,3.3e-05,1.0,1.0,1.0,0.8462,0.6939,0.6939,0.8824,0.8036,0.7905
84,130,0.000123,1.0,1.0,1.0,0.8478,0.6939,0.6939,0.8816,0.8174,0.8
84,135,0.000144,1.0,1.0,1.0,0.8562,0.72,0.7143,0.8758,0.8276,0.8095
84,140,9e-06,1.0,1.0,1.0,0.8629,0.7347,0.7347,0.8907,0.8276,0.8095
84,145,2.2e-05,1.0,1.0,1.0,0.8512,0.7347,0.7347,0.8958,0.8288,0.819
84,150,1.6e-05,1.0,1.0,1.0,0.8344,0.7347,0.7347,0.8878,0.8288,0.819
84,155,3.6e-05,1.0,1.0,1.0,0.8395,0.72,0.7143,0.8736,0.8108,0.8
84,160,4e-06,1.0,1.0,1.0,0.8462,0.72,0.7143,0.8798,0.7965,0.781
84,165,2e-06,1.0,1.0,1.0,0.8478,0.6939,0.6939,0.8896,0.8034,0.781
84,170,2e-06,1.0,1.0,1.0,0.8512,0.6939,0.6939,0.8893,0.8142,0.8
84,175,3e-06,1.0,1.0,1.0,0.8512,0.6809,0.6939,0.8845,0.8,0.7905
84,180,1e-06,1.0,1.0,1.0,0.8528,0.7234,0.7347,0.874,0.7928,0.781
84,185,0.0,1.0,1.0,1.0,0.8595,0.7234,0.7347,0.8736,0.7748,0.7619
84,190,1e-06,1.0,1.0,1.0,0.8679,0.766,0.7755,0.8838,0.7963,0.7905
84,195,2.5e-05,1.0,1.0,1.0,0.8712,0.7391,0.7551,0.8853,0.7963,0.7905
84,200,1e-06,1.0,1.0,1.0,0.8662,0.7234,0.7347,0.8824,0.8073,0.8
84,205,0.0,1.0,1.0,1.0,0.8645,0.6939,0.6939,0.8733,0.7928,0.781
84,210,0.0,1.0,1.0,1.0,0.8612,0.6939,0.6939,0.8653,0.7788,0.7619
84,215,1e-06,1.0,1.0,1.0,0.8528,0.72,0.7143,0.8649,0.7679,0.7524
84,220,1e-06,1.0,1.0,1.0,0.8428,0.7347,0.7347,0.8769,0.7895,0.7714
84,225,0.0,1.0,1.0,1.0,0.8495,0.75,0.7551,0.8762,0.8,0.781
84,230,2e-06,1.0,1.0,1.0,0.8528,0.7083,0.7143,0.8867,0.7931,0.7714
64,5,0.239371,0.8585,0.6545,0.7077,0.6221,0.5581,0.6122,0.8272,0.6588,0.7238
64,10,0.182976,0.9106,0.8103,0.8103,0.6589,0.625,0.6327,0.8439,0.7379,0.7429
64,15,0.152411,0.966,0.9005,0.8923,0.6839,0.64,0.6327,0.8475,0.7568,0.7429
64,20,0.127678,1.0,0.9758,0.9744,0.7341,0.72,0.7143,0.854,0.8108,0.8
64,25,0.078277,1.0,0.9951,0.9949,0.7575,0.7407,0.7143,0.8431,0.7788,0.7619
64,30,0.054643,1.0,1.0,1.0,0.7692,0.7636,0.7347,0.8388,0.7895,0.7714
64,35,0.033274,1.0,1.0,1.0,0.796,0.7692,0.7551,0.8562,0.7857,0.7714
64,40,0.018321,1.0,1.0,1.0,0.7776,0.7037,0.6735,0.8526,0.8073,0.8
64,45,0.008208,1.0,1.0,1.0,0.7843,0.6923,0.6735,0.8442,0.7857,0.7714
64,50,0.0046,1.0,1.0,1.0,0.7809,0.717,0.6939,0.8384,0.7818,0.7714
64,55,0.005432,1.0,1.0,1.0,0.7876,0.6923,0.6735,0.8529,0.781,0.781
64,60,0.002333,1.0,1.0,1.0,0.7977,0.717,0.6939,0.837,0.7593,0.7524
64,65,0.001873,1.0,1.0,1.0,0.7876,0.717,0.6939,0.8312,0.7429,0.7429
64,70,0.000645,1.0,1.0,1.0,0.786,0.6923,0.6735,0.8395,0.7748,0.7619
64,75,0.003199,1.0,1.0,1.0,0.791,0.7407,0.7143,0.8243,0.7706,0.7619
64,80,0.000482,1.0,1.0,1.0,0.8077,0.717,0.6939,0.8304,0.7706,0.7619
64,85,0.000295,1.0,1.0,1.0,0.8144,0.7407,0.7143,0.8384,0.7857,0.7714
64,90,0.000658,1.0,1.0,1.0,0.8194,0.7407,0.7143,0.8221,0.7455,0.7333
64,95,0.002772,1.0,1.0,1.0,0.8244,0.7636,0.7347,0.7952,0.7222,0.7143
64,100,0.000805,1.0,1.0,1.0,0.801,0.717,0.6939,0.8148,0.729,0.7238
64,105,7.4e-05,1.0,1.0,1.0,0.8027,0.6923,0.6735,0.8322,0.729,0.7238
64,110,0.000255,1.0,1.0,1.0,0.8161,0.717,0.6939,0.833,0.7339,0.7238
64,115,0.000224,1.0,1.0,1.0,0.8361,0.7407,0.7143,0.841,0.7636,0.7524
64,120,0.01185,1.0,1.0,1.0,0.8094,0.75,0.7143,0.8453,0.75,0.7333
64,125,8.7e-05,1.0,1.0,1.0,0.8094,0.717,0.6939,0.845,0.7636,0.7524
64,130,0.000229,1.0,1.0,1.0,0.8144,0.6667,0.6531,0.8333,0.7736,0.7714
64,135,5.5e-05,1.0,1.0,1.0,0.8161,0.6667,0.6531,0.8268,0.7619,0.7619
64,140,0.000116,1.0,1.0,1.0,0.801,0.717,0.6939,0.8395,0.7664,0.7619
64,145,2.5e-05,1.0,1.0,1.0,0.7977,0.717,0.6939,0.8428,0.7664,0.7619
64,150,5e-06,1.0,1.0,1.0,0.7993,0.7407,0.7143,0.8413,0.7593,0.7524
64,155,4e-06,1.0,1.0,1.0,0.8161,0.7636,0.7347,0.8232,0.7568,0.7429
64,160,1e-06,1.0,1.0,1.0,0.796,0.7857,0.7551,0.8264,0.7788,0.7619
64,165,2e-06,1.0,1.0,1.0,0.7926,0.7857,0.7551,0.829,0.7719,0.7524
64,170,1e-06,1.0,1.0,1.0,0.8261,0.7857,0.7551,0.8293,0.7719,0.7524
64,175,0.0,1.0,1.0,1.0,0.8278,0.7719,0.7347,0.8253,0.7568,0.7429
64,180,2e-06,1.0,1.0,1.0,0.8261,0.7857,0.7551,0.8257,0.7407,0.7333
64,185,0.0,1.0,1.0,1.0,0.8227,0.7636,0.7347,0.8399,0.7273,0.7143
64,190,0.0,1.0,1.0,1.0,0.8227,0.7407,0.7143,0.8471,0.7455,0.7333
64,195,1e-06,1.0,1.0,1.0,0.8211,0.7636,0.7347,0.8471,0.75,0.7333
64,200,0.0,1.0,1.0,1.0,0.8328,0.717,0.6939,0.8551,0.7664,0.7619
64,205,5e-06,1.0,1.0,1.0,0.8378,0.7308,0.7143,0.8573,0.7547,0.7524
64,210,0.0,1.0,1.0,1.0,0.8328,0.717,0.6939,0.8631,0.7664,0.7619
64,215,0.0,1.0,1.0,1.0,0.8261,0.717,0.6939,0.8642,0.7664,0.7619
64,220,0.0,1.0,1.0,1.0,0.8227,0.717,0.6939,0.8617,0.7664,0.7619
64,225,1e-06,1.0,1.0,1.0,0.8227,0.717,0.6939,0.8519,0.7664,0.7619
64,230,1.4e-05,1.0,1.0,1.0,0.8294,0.717,0.6939,0.8395,0.7407,0.7333
64,235,0.0,1.0,1.0,1.0,0.8127,0.717,0.6939,0.8373,0.7706,0.7619
64,240,3.7e-05,1.0,1.0,1.0,0.8144,0.6923,0.6735,0.8384,0.7706,0.7619
64,245,0.0,1.0,1.0,1.0,0.8177,0.717,0.6939,0.8417,0.729,0.7238
64,250,0.0,1.0,1.0,1.0,0.8261,0.6923,0.6735,0.8402,0.729,0.7238
64,255,0.0,1.0,1.0,1.0,0.8294,0.7059,0.6939,0.8344,0.729,0.7238
64,260,0.0,1.0,1.0,1.0,0.8311,0.7059,0.6939,0.8322,0.7477,0.7429
64,265,0.0,1.0,1.0,1.0,0.8278,0.717,0.6939,0.8366,0.7636,0.7524
64,270,0.0,1.0,1.0,1.0,0.8144,0.717,0.6939,0.8439,0.7387,0.7238
64,275,0.0,1.0,1.0,1.0,0.806,0.717,0.6939,0.8402,0.7387,0.7238
64,280,1e-06,1.0,1.0,1.0,0.8077,0.717,0.6939,0.8395,0.7321,0.7143
64,285,0.0,1.0,1.0,1.0,0.8144,0.717,0.6939,0.8355,0.7434,0.7238
64,290,0.0,1.0,1.0,1.0,0.8127,0.7037,0.6735,0.833,0.7434,0.7238
64,295,0.0,1.0,1.0,1.0,0.8094,0.7273,0.6939,0.8319,0.7706,0.7619
64,300,0.0,1.0,1.0,1.0,0.806,0.7273,0.6939,0.8319,0.7636,0.7524
64,305,0.0,1.0,1.0,1.0,0.806,0.7407,0.7143,0.8319,0.7636,0.7524
64,310,0.0,1.0,1.0,1.0,0.801,0.7407,0.7143,0.8315,0.7636,0.7524
64,315,0.0,1.0,1.0,1.0,0.801,0.7407,0.7143,0.8399,0.7568,0.7429
64,320,0.0,1.0,1.0,1.0,0.7977,0.7407,0.7143,0.8388,0.7568,0.7429
64,325,0.0,1.0,1.0,1.0,0.7943,0.7407,0.7143,0.8428,0.7636,0.7524
64,330,0.0,1.0,1.0,1.0,0.7926,0.7636,0.7347,0.8489,0.7706,0.7619
64,335,0.0,1.0,1.0,1.0,0.7926,0.7636,0.7347,0.8457,0.7593,0.7524
64,340,0.0,1.0,1.0,1.0,0.791,0.7407,0.7143,0.8466,0.7593,0.7524
64,345,0.0,1.0,1.0,1.0,0.7943,0.7407,0.7143,0.8475,0.7523,0.7429
64,350,0.0,1.0,1.0,1.0,0.7926,0.7636,0.7347,0.8453,0.7664,0.7619
64,355,0.0,1.0,1.0,1.0,0.7926,0.7636,0.7347,0.8435,0.7636,0.7524
64,360,0.0,1.0,1.0,1.0,0.7926,0.7407,0.7143,0.8413,0.7636,0.7524
64,365,0.0,1.0,1.0,1.0,0.7943,0.7636,0.7347,0.833,0.7568,0.7429
64,370,2e-06,1.0,1.0,1.0,0.796,0.7636,0.7347,0.8232,0.7568,0.7429
64,375,0.0,1.0,1.0,1.0,0.796,0.7636,0.7347,0.8181,0.7636,0.7524
64,380,0.0,1.0,1.0,1.0,0.7943,0.7407,0.7143,0.8188,0.7636,0.7524
64,385,0.0,1.0,1.0,1.0,0.7943,0.7407,0.7143,0.8246,0.7568,0.7429
64,390,0.0,1.0,1.0,1.0,0.791,0.7407,0.7143,0.8246,0.7568,0.7429
64,395,0.0,1.0,1.0,1.0,0.791,0.717,0.6939,0.8275,0.7568,0.7429
64,400,0.0,1.0,1.0,1.0,0.7843,0.6923,0.6735,0.8282,0.7636,0.7524
64,405,0.0,1.0,1.0,1.0,0.786,0.6923,0.6735,0.8322,0.7706,0.7619
112,5,0.250841,0.8564,0.6242,0.6974,0.7207,0.5128,0.6122,0.8137,0.6667,0.7238
112,10,0.213466,0.9173,0.7735,0.7897,0.7241,0.6809,0.6939,0.8395,0.7551,0.7714
112,15,0.171775,0.9712,0.8677,0.8718,0.7308,0.6923,0.6735,0.8482,0.7767,0.781
112,20,0.133909,0.9989,0.9592,0.959,0.7224,0.6923,0.6735,0.8468,0.7379,0.7429
112,25,0.109478,1.0,0.995,0.9949,0.7341,0.68,0.6735,0.8402,0.7184,0.7238
112,30,0.058502,1.0,1.0,1.0,0.7408,0.7059,0.6939,0.8562,0.7327,0.7429
112,35,0.030776,1.0,1.0,1.0,0.7274,0.72,0.7143,0.8617,0.781,0.781
112,40,0.024179,1.0,1.0,1.0,0.7341,0.7308,0.7143,0.8526,0.7407,0.7333
112,45,0.011718,1.0,1.0,1.0,0.7425,0.7843,0.7755,0.8606,0.7568,0.7429
112,50,0.005963,1.0,1.0,1.0,0.7575,0.7843,0.7755,0.8787,0.7477,0.7429
112,55,0.005311,1.0,1.0,1.0,0.7625,0.7347,0.7347,0.8733,0.7429,0.7429
112,60,0.002942,1.0,1.0,1.0,0.7625,0.7347,0.7347,0.8667,0.7961,0.8
112,65,0.001392,1.0,1.0,1.0,0.7759,0.7692,0.7551,0.8744,0.8,0.8
112,70,0.000875,1.0,1.0,1.0,0.7676,0.7692,0.7551,0.8744,0.7706,0.7619
112,75,0.001429,1.0,1.0,1.0,0.7759,0.7451,0.7347,0.8878,0.7963,0.7905
112,80,0.000585,1.0,1.0,1.0,0.7692,0.7451,0.7347,0.8791,0.8037,0.8
112,85,0.000412,1.0,1.0,1.0,0.7525,0.76,0.7551,0.8617,0.7885,0.7905
112,90,0.000175,1.0,1.0,1.0,0.7609,0.7692,0.7551,0.8519,0.7407,0.7333
112,95,0.000229,1.0,1.0,1.0,0.7692,0.72,0.7143,0.858,0.7593,0.7524
112,100,0.000105,1.0,1.0,1.0,0.7826,0.7547,0.7347,0.8718,0.7636,0.7524
112,105,0.000626,1.0,1.0,1.0,0.7726,0.7547,0.7347,0.8653,0.7748,0.7619
112,110,9.3e-05,1.0,1.0,1.0,0.7826,0.7407,0.7143,0.8617,0.7895,0.7714
112,115,2.8e-05,1.0,1.0,1.0,0.7893,0.7636,0.7347,0.8758,0.7965,0.781
112,120,0.000229,1.0,1.0,1.0,0.7876,0.7778,0.7551,0.8932,0.7826,0.7619
112,125,1.3e-05,1.0,1.0,1.0,0.7893,0.7547,0.7347,0.8853,0.7965,0.781
112,130,2.5e-05,1.0,1.0,1.0,0.7726,0.7308,0.7143,0.8693,0.8073,0.8
112,135,1.5e-05,1.0,1.0,1.0,0.7676,0.72,0.7143,0.8675,0.7818,0.7714
112,140,0.000117,1.0,1.0,1.0,0.7793,0.7308,0.7143,0.8827,0.7818,0.7714
112,145,4e-06,1.0,1.0,1.0,0.796,0.7692,0.7551,0.8896,0.8037,0.8
112,150,3e-06,1.0,1.0,1.0,0.7809,0.76,0.7551,0.8773,0.7963,0.7905
112,155,3e-06,1.0,1.0,1.0,0.7826,0.7925,0.7755,0.874,0.8214,0.8095
112,160,8e-06,1.0,1.0,1.0,0.791,0.7857,0.7551,0.8816,0.807,0.7905
112,165,2e-06,1.0,1.0,1.0,0.7926,0.8,0.7755,0.8762,0.8,0.781
112,170,1e-06,1.0,1.0,1.0,0.7977,0.8364,0.8163,0.8704,0.7826,0.7619
112,175,2e-06,1.0,1.0,1.0,0.786,0.8148,0.7959,0.8624,0.7748,0.7619
112,180,0.000591,1.0,1.0,1.0,0.7876,0.7925,0.7755,0.8689,0.7736,0.7714
112,185,0.000127,1.0,1.0,1.0,0.7943,0.7843,0.7755,0.8834,0.7925,0.7905
112,190,0.0,1.0,1.0,1.0,0.7943,0.7451,0.7347,0.8849,0.7963,0.7905
112,195,0.0,1.0,1.0,1.0,0.806,0.7451,0.7347,0.8849,0.8,0.7905
112,200,0.0,1.0,1.0,1.0,0.8094,0.7692,0.7551,0.8831,0.8108,0.8
112,205,0.0,1.0,1.0,1.0,0.8127,0.7692,0.7551,0.8856,0.7928,0.781
112,210,0.0,1.0,1.0,1.0,0.806,0.7925,0.7755,0.894,0.8073,0.8
112,215,0.000176,1.0,1.0,1.0,0.7993,0.7925,0.7755,0.8907,0.8182,0.8095
112,220,0.0,1.0,1.0,1.0,0.801,0.7692,0.7551,0.8762,0.7818,0.7714
112,225,1e-05,1.0,1.0,1.0,0.801,0.7925,0.7755,0.866,0.789,0.781
112,230,0.000144,1.0,1.0,1.0,0.8027,0.7925,0.7755,0.8606,0.7664,0.7619
112,235,0.0,1.0,1.0,1.0,0.801,0.7451,0.7347,0.8646,0.7664,0.7619
112,240,0.0,1.0,1.0,1.0,0.8043,0.7451,0.7347,0.8689,0.7664,0.7619
112,245,0.0,1.0,1.0,1.0,0.8043,0.7925,0.7755,0.8693,0.785,0.781
112,250,4e-06,1.0,1.0,1.0,0.7993,0.7925,0.7755,0.8613,0.7778,0.7714
112,255,0.0,1.0,1.0,1.0,0.8077,0.7925,0.7755,0.8569,0.7736,0.7714
112,260,1e-06,1.0,1.0,1.0,0.8094,0.7925,0.7755,0.8558,0.7736,0.7714
112,265,0.0,1.0,1.0,1.0,0.7993,0.7547,0.7347,0.8558,0.7736,0.7714
112,270,0.0,1.0,1.0,1.0,0.8027,0.7547,0.7347,0.8537,0.785,0.781
112,275,0.0,1.0,1.0,1.0,0.801,0.7547,0.7347,0.8471,0.7778,0.7714
112,280,0.0,1.0,1.0,1.0,0.8027,0.7547,0.7347,0.8508,0.7593,0.7524
112,285,0.0,1.0,1.0,1.0,0.8127,0.7308,0.7143,0.8544,0.7706,0.7619
112,290,0.0,1.0,1.0,1.0,0.8127,0.7547,0.7347,0.8591,0.7818,0.7714
112,295,0.0,1.0,1.0,1.0,0.8144,0.7308,0.7143,0.8588,0.7778,0.7714
112,300,1e-06,1.0,1.0,1.0,0.8094,0.7308,0.7143,0.8598,0.7706,0.7619
112,305,0.0,1.0,1.0,1.0,0.7943,0.7308,0.7143,0.8617,0.7748,0.7619
112,310,0.0,1.0,1.0,1.0,0.7893,0.7308,0.7143,0.8613,0.7818,0.7714
112,315,0.0,1.0,1.0,1.0,0.7793,0.7308,0.7143,0.8588,0.7818,0.7714
112,320,0.0,1.0,1.0,1.0,0.7793,0.7308,0.7143,0.8595,0.7818,0.7714
112,325,0.0,1.0,1.0,1.0,0.7759,0.7308,0.7143,0.8653,0.7928,0.781
112,330,0.0,1.0,1.0,1.0,0.7776,0.7308,0.7143,0.8656,0.7928,0.781
112,335,0.0,1.0,1.0,1.0,0.7801,0.7308,0.7143,0.866,0.7928,0.781
112,340,4e-06,1.0,1.0,1.0,0.7776,0.7308,0.7143,0.8653,0.7748,0.7619
112,345,0.0,1.0,1.0,1.0,0.7726,0.7547,0.7347,0.8617,0.7568,0.7429
112,350,0.0,1.0,1.0,1.0,0.7726,0.7547,0.7347,0.8573,0.7706,0.7619
112,355,0.0,1.0,1.0,1.0,0.7742,0.7547,0.7347,0.8566,0.7706,0.7619
112,360,0.0,1.0,1.0,1.0,0.7726,0.7692,0.7551,0.8588,0.7692,0.7714
112,365,0.0,1.0,1.0,1.0,0.7742,0.7547,0.7347,0.8573,0.7692,0.7714
112,370,0.0,1.0,1.0,1.0,0.7759,0.7308,0.7143,0.8588,0.7736,0.7714
112,375,0.0,1.0,1.0,1.0,0.7793,0.7308,0.7143,0.866,0.7736,0.7714
112,380,0.0,1.0,1.0,1.0,0.7809,0.7308,0.7143,0.8671,0.781,0.781
112,385,0.0,1.0,1.0,1.0,0.7776,0.7308,0.7143,0.8704,0.785,0.781
112,390,0.0,1.0,1.0,1.0,0.7809,0.7547,0.7347,0.8744,0.7963,0.7905
112,395,0.0,1.0,1.0,1.0,0.7809,0.7547,0.7347,0.878,0.7963,0.7905
112,400,0.0,1.0,1.0,1.0,0.7818,0.7547,0.7347,0.8769,0.7963,0.7905
112,405,0.0,1.0,1.0,1.0,0.7843,0.7547,0.7347,0.8791,0.8182,0.8095
112,410,0.0,1.0,1.0,1.0,0.7843,0.7547,0.7347,0.8805,0.8073,0.8
112,415,1e-06,1.0,1.0,1.0,0.7843,0.7547,0.7347,0.8798,0.8,0.7905
112,420,0.0,1.0,1.0,1.0,0.7843,0.7547,0.7347,0.8794,0.8148,0.8095
112,425,0.0,1.0,1.0,1.0,0.7893,0.7547,0.7347,0.8791,0.8182,0.8095
112,430,0.0,1.0,1.0,1.0,0.7876,0.7547,0.7347,0.8784,0.7963,0.7905
112,435,0.0,1.0,1.0,1.0,0.786,0.7692,0.7551,0.8769,0.789,0.781
112,440,0.0,1.0,1.0,1.0,0.7876,0.7692,0.7551,0.8773,0.789,0.781
112,445,0.0,1.0,1.0,1.0,0.7893,0.7925,0.7755,0.8747,0.789,0.781
112,450,0.0,1.0,1.0,1.0,0.7977,0.7925,0.7755,0.8725,0.7963,0.7905
112,455,0.0,1.0,1.0,1.0,0.801,0.7778,0.7551,0.87,0.785,0.781
112,460,0.0,1.0,1.0,1.0,0.801,0.7778,0.7551,0.8678,0.785,0.781
112,465,0.0,1.0,1.0,1.0,0.801,0.7778,0.7551,0.8682,0.7778,0.7714
112,470,0.0,1.0,1.0,1.0,0.801,0.7547,0.7347,0.862,0.7636,0.7524
112,475,0.0,1.0,1.0,1.0,0.8027,0.7308,0.7143,0.8577,0.7593,0.7524
112,480,0.0,1.0,1.0,1.0,0.801,0.7308,0.7143,0.8555,0.7593,0.7524
112,485,0.0,1.0,1.0,1.0,0.8027,0.7308,0.7143,0.8544,0.7593,0.7524
112,490,0.0,1.0,1.0,1.0,0.8043,0.7308,0.7143,0.854,0.7593,0.7524
112,495,0.0,1.0,1.0,1.0,0.8027,0.7308,0.7143,0.8544,0.7593,0.7524
