hidden_channels,lr,weight_decay,dropout,focal_gamma,focal_alpha,epochs,mean_auc,std_auc,mean_f1,std_f1,mean_acc,std_acc,mean_precision,std_precision,mean_threshold,std_threshold
128,0.0002,0.0001,0.3,0.5,0.5,100,0.5873015873015872,0.16959614830838005,0.7018994032395567,0.03293564366067879,0.5583333333333333,0.06580597083677203,0.5553571428571428,0.06546536707079771,0.3993333333333334,0.07196912918436316
32,0.001,0.001,0.3,0.5,0.5,400,0.6480489417989418,0.15512038304000192,0.7017867480629629,0.03722683755553393,0.5678921568627452,0.03787220767003666,0.554037503890445,0.026648377846108764,0.3973333333333333,0.06894119877757342
64,0.0002,0.0001,0.5,0.5,0.5,100,0.5956845238095237,0.16549552903316017,0.7009067261241174,0.029075155555378547,0.5470588235294117,0.04412173183704245,0.5403104575163399,0.034639544011326955,0.42266666666666663,0.05347481234708126
128,0.001,0.001,0.3,0.5,0.75,200,0.6798445767195768,0.13722620211718703,0.698855342724908,0.03911286522949244,0.5637254901960785,0.05679191836469089,0.5553684550743374,0.046329385361801576,0.39,0.08547904226573123
128,0.001,0.001,0.3,1.0,0.5,100,0.6313988095238096,0.14932959165980564,0.6977687626383279,0.0491539314103471,0.5723039215686274,0.05898670179016204,0.5701914098972922,0.07447450695734148,0.372,0.0850254863751648
128,0.001,0.0001,0.5,1.0,0.5,400,0.6549603174603175,0.13350536333197172,0.6977683862031688,0.026433319989495743,0.551470588235294,0.04038543395412765,0.5449472096530918,0.036084719856069786,0.3773333333333333,0.05446303537466693
128,0.001,0.0001,0.3,0.5,0.5,200,0.6847056878306879,0.14446256375951638,0.6968751143762585,0.08762401573002937,0.5843137254901961,0.10205736376119769,0.5828043525102349,0.08959760585320778,0.4133333333333333,0.0817040730658855
64,0.001,0.001,0.3,0.5,0.75,200,0.6844411375661377,0.11881151723441638,0.6968086292792176,0.0665182705963363,0.5835784313725491,0.07884541448208626,0.5743742042271455,0.07212607856236831,0.4386666666666667,0.07392488680335527
32,0.001,0.0001,0.5,0.5,0.75,100,0.5324404761904762,0.15862570451196803,0.695921855921856,0.05698426172054983,0.5558823529411765,0.07683970117749866,0.5544934640522875,0.06726124149951984,0.4,0.09121403400793103
128,0.0002,0.001,0.3,0.5,0.75,200,0.634540343915344,0.12789050552570788,0.6955222042132797,0.19507552222367638,0.6352941176470588,0.1074988935325692,0.5773342670401492,0.17858166869206887,0.44599999999999995,0.055112007161174356
32,0.0002,0.0001,0.5,0.5,0.5,400,0.6048445767195768,0.13544099567615325,0.6953504273504273,0.022816357379593786,0.5392156862745098,0.03520379237111717,0.536437908496732,0.029508510094031937,0.3786666666666667,0.07658256256413003
128,0.001,0.0001,0.5,0.5,0.75,100,0.6529761904761905,0.12629654678826988,0.6947487541349434,0.11858147608403533,0.6377450980392158,0.09702787187211084,0.6254038554038553,0.07954178305003462,0.42933333333333334,0.08820178884555321
64,0.0002,0.001,0.5,0.5,0.5,100,0.5803902116402117,0.12270769618703112,0.6940331825037708,0.02406320603820682,0.5598039215686275,0.05751401881828923,0.5598739495798319,0.058898130021852436,0.38333333333333325,0.06982517852147287
128,0.0002,0.001,0.5,1.0,0.75,100,0.5875661375661375,0.18155494794191104,0.6921029379976747,0.10609060928457771,0.5806372549019607,0.08907349690467196,0.5687622834681658,0.07368368863942136,0.4013333333333334,0.06820231341791536
32,0.001,0.001,0.5,0.5,0.5,200,0.6180059523809525,0.15536120777250817,0.6919805192041025,0.07994913704712169,0.5808823529411764,0.09063326484605491,0.5726055371643606,0.0650194002259213,0.42866666666666675,0.07107429602574729
64,0.0002,0.001,0.3,1.0,0.75,100,0.6355489417989417,0.14124199092461823,0.6913783993783994,0.03583117110874746,0.551470588235294,0.06507802964388115,0.5566199813258638,0.08708740221896574,0.42600000000000005,0.0638540001357263
64,0.0002,0.0001,0.3,0.5,0.75,100,0.6194775132275133,0.12268679404669644,0.6908011988011988,0.07489884810078498,0.5715686274509805,0.06980605581667879,0.5767787114845937,0.11807755287108664,0.4080000000000001,0.07016171795692197
128,0.0002,0.0001,0.5,0.5,0.75,200,0.6223875661375662,0.15020531097063966,0.6898628810802724,0.04006150190804659,0.5558823529411765,0.04752374505143672,0.5611240556828793,0.07442215002369411,0.382,0.07867231618131841
64,0.001,0.0001,0.3,1.0,0.75,200,0.6544973544973546,0.1459218966614985,0.688809303417999,0.14372819627166686,0.6132352941176471,0.09136799933972982,0.6173695422224835,0.12016609323234637,0.4640000000000001,0.06053098380168623
128,0.001,0.001,0.5,0.5,0.75,400,0.633482142857143,0.13417003756667,0.6885631566501133,0.1557839134550385,0.6129901960784314,0.10474149354028882,0.5844890893420305,0.09810033107870561,0.43066666666666664,0.054585305307889916
128,0.0002,0.0001,0.3,1.0,0.75,200,0.6604497354497355,0.11179670360836994,0.6881942501942503,0.05725259404832927,0.555392156862745,0.046202118101142414,0.5572782446311858,0.05989086976053603,0.4060000000000001,0.08089499366462673
128,0.001,0.001,0.3,1.0,0.75,100,0.6672123015873017,0.14236578329630098,0.6881028028671049,0.18883142120163093,0.6041666666666666,0.12944564693113264,0.5617912316441729,0.16600804883726825,0.4313333333333334,0.0720061725749181
128,0.001,0.0001,0.3,1.0,0.5,400,0.6895998677248677,0.12908517754687904,0.6880381872555785,0.18855714965112894,0.6208333333333333,0.09527538043014674,0.5626434676434676,0.16158220890830624,0.42600000000000005,0.07692420511993174
64,0.001,0.001,0.3,1.0,0.75,100,0.6624338624338625,0.10938504639979514,0.6871010230552563,0.08152417030642732,0.5757352941176471,0.08270887716665241,0.576005905858847,0.07824317500235639,0.43666666666666665,0.058727241454787305
128,0.001,0.0001,0.5,0.5,0.5,400,0.6270006613756614,0.13883261528474655,0.6866045259935419,0.1967277659338407,0.6183823529411765,0.12176612673226148,0.573468720821662,0.18191736273012557,0.42400000000000004,0.1060062891216051
64,0.001,0.001,0.3,0.5,0.5,200,0.6845568783068784,0.11483950421673282,0.6862460631156283,0.10673726809966011,0.5838235294117647,0.0784413290249,0.5705657904187317,0.056569427469531954,0.4073333333333332,0.07724132457578795
128,0.001,0.001,0.3,1.0,0.5,200,0.6661375661375661,0.1408468106945359,0.6847120504767562,0.18980394068483075,0.6176470588235294,0.10722023761442885,0.575046805046805,0.1868400810259137,0.40266666666666673,0.08249983164965989
32,0.0002,0.0001,0.3,1.0,0.75,100,0.54932208994709,0.17183325016369205,0.6825532311772721,0.06049180924530695,0.5517156862745097,0.06331599198027289,0.5504590725178959,0.04975972762477184,0.42,0.06377042156569664
64,0.001,0.001,0.3,1.0,0.75,400,0.6454199735449736,0.16490014853437976,0.6824082374005648,0.09908413788801919,0.5884803921568628,0.09713554108060903,0.6003826075884898,0.12674028141835783,0.44,0.0692820323027551
64,0.0002,0.0001,0.3,0.5,0.5,400,0.6286375661375662,0.13293911968662914,0.6821113701113701,0.09370980124579185,0.5600490196078431,0.07875622065225309,0.5673301643889879,0.0843844592037113,0.43333333333333335,0.060626360236744836
128,0.001,0.001,0.5,0.5,0.75,100,0.6237433862433863,0.1608599281970904,0.6820169588865241,0.10367435477648462,0.5936274509803922,0.08690652528360822,0.5817451339510163,0.06952064791367854,0.41466666666666663,0.08147528595974501
64,0.001,0.001,0.5,0.5,0.5,200,0.6456183862433862,0.1373451464428967,0.6819922090791656,0.1908178853622249,0.6218137254901961,0.09095944548423172,0.5645767794297207,0.16452131424447952,0.44200000000000006,0.04198412398355676
32,0.0002,0.0001,0.3,0.5,0.5,100,0.5886739417989417,0.1897271363646504,0.6815108451172524,0.1306911973404711,0.555392156862745,0.12520504136694569,0.54295586766175,0.10255267012126662,0.42800000000000005,0.057061370470748426
64,0.0002,0.0001,0.3,1.0,0.75,200,0.5920634920634921,0.1844275827208218,0.6791965811965812,0.07919687083135092,0.5470588235294117,0.04412173183704245,0.5689215686274509,0.1194193910762128,0.40599999999999997,0.07490438349433674
64,0.001,0.0001,0.5,0.5,0.75,200,0.6650297619047619,0.11212002963611553,0.6786229922293996,0.1871172442523607,0.6014705882352941,0.10262381050283731,0.5572721396250808,0.17293783002256066,0.4233333333333334,0.061064628786957266
64,0.0002,0.0001,0.5,1.0,0.75,400,0.5699404761904762,0.20813583089137738,0.6780854700854702,0.050759548991939914,0.5348039215686274,0.0313936050663491,0.5400326797385621,0.043898481278401076,0.43400000000000005,0.04936935621752965
64,0.0002,0.0001,0.5,0.5,0.75,400,0.573015873015873,0.16890265293702522,0.6778046398046397,0.06306389838095959,0.5593137254901961,0.046326771335878425,0.5728582202111614,0.08511053129465289,0.43266666666666675,0.0540945674002688
128,0.0002,0.0001,0.5,0.5,0.5,400,0.6415674603174605,0.14400449449764102,0.67690445735297,0.19429122989580316,0.5808823529411764,0.11808283263591621,0.5365172735760971,0.17443306791067525,0.4226666666666667,0.05234076380370807
64,0.0002,0.001,0.5,0.5,0.75,100,0.5533730158730158,0.14417679015577683,0.6767776088645653,0.05430428278508332,0.5188725490196079,0.06859505537903518,0.5259209581268405,0.045804670712784504,0.4133333333333333,0.06518350166176168
32,0.0002,0.001,0.5,0.5,0.75,400,0.5160548941798943,0.10480547332283834,0.676500754147813,0.059548703266435764,0.5267156862745098,0.035807808564215046,0.5292797888386124,0.026765780558597605,0.40866666666666673,0.05239168721170267
128,0.001,0.001,0.5,0.5,0.5,100,0.6602843915343916,0.14246593819818204,0.6761211945201716,0.19804954987510076,0.6144607843137255,0.10867990876074096,0.56298953769542,0.17846350629444538,0.4366666666666667,0.07309050705955066
64,0.001,0.0001,0.3,0.5,0.5,200,0.6503141534391534,0.15247996150783763,0.6755598611914402,0.19024595015306858,0.5970588235294118,0.10433924573568683,0.5500920974450385,0.1629592635194195,0.43333333333333335,0.06857275130999356
128,0.001,0.0001,0.5,0.5,0.5,100,0.6483465608465607,0.1574327939879138,0.6752875642875644,0.14647888087399769,0.5970588235294118,0.09382614170559668,0.5818094541623953,0.07418737539753853,0.416,0.07587709360098957
64,0.001,0.001,0.3,0.5,0.5,100,0.6559854497354499,0.15060745504095532,0.6743548303548305,0.18756278467773813,0.5845588235294117,0.09618029314224061,0.5391973114031938,0.16900145872717326,0.42199999999999993,0.07072953178599915
32,0.0002,0.001,0.3,1.0,0.75,200,0.5542824074074074,0.15493409168197977,0.6738244912234683,0.12460791893492053,0.5718137254901962,0.09477279128776182,0.559926859632742,0.08554404443331948,0.4313333333333333,0.054756024529016185
128,0.001,0.0001,0.3,0.5,0.5,100,0.674156746031746,0.11511810035011302,0.6727611965018078,0.1909171015885494,0.6294117647058823,0.09691946323077309,0.5873087098087098,0.18139959209945944,0.44533333333333336,0.0855466084787832
64,0.001,0.0001,0.5,1.0,0.75,200,0.6435019841269841,0.14174893842708136,0.6726206884902537,0.18990575866514434,0.5767156862745098,0.11950031328430927,0.5409259857789269,0.1739522576826294,0.4160000000000001,0.06711184694225006
128,0.001,0.001,0.5,0.5,0.5,400,0.6252480158730159,0.1448482345031334,0.6724463902110962,0.1968676469492765,0.6134803921568628,0.11730854075121531,0.5752046374105197,0.18739423183644996,0.4240000000000001,0.09857653540946411
32,0.0002,0.0001,0.3,0.5,0.5,400,0.5187665343915344,0.16890206700223157,0.6722124542124543,0.1159634343727285,0.5360294117647058,0.08118481770099735,0.5278837175896,0.07288415441224463,0.3933333333333333,0.06924994985958875
64,0.001,0.0001,0.5,0.5,0.75,100,0.6339285714285714,0.1478552404579878,0.6717512044697398,0.14930853006769468,0.5980392156862745,0.11125129325047815,0.593832583538466,0.11996116550525385,0.42666666666666675,0.07272474743090476
128,0.001,0.0001,0.3,1.0,0.5,100,0.6386904761904763,0.1458101664732311,0.6714962444962446,0.18997057358905578,0.5889705882352941,0.1197212978463571,0.5563445160503984,0.17646025221713585,0.40399999999999997,0.09031795687089768
128,0.001,0.001,0.3,1.0,0.5,400,0.6559027777777777,0.14003708592740072,0.671435326094365,0.18753088743953722,0.6176470588235294,0.08323234942480465,0.5721206244735656,0.1717048403551456,0.42933333333333334,0.1161301951355556
64,0.0002,0.001,0.3,1.0,0.75,400,0.5915178571428572,0.1249590509898672,0.670768349880478,0.18594770940845426,0.5840686274509804,0.099793134745867,0.5390766912825736,0.16133619076196548,0.42733333333333334,0.054950482759986354
128,0.0002,0.001,0.3,0.5,0.5,400,0.6618055555555556,0.14643374113520743,0.6693447293447294,0.18675217369572458,0.5678921568627451,0.09309403021746318,0.5247549019607843,0.15749482028306155,0.42799999999999994,0.04292629341868066
64,0.001,0.001,0.3,1.0,0.5,400,0.6127645502645503,0.1428884763029996,0.6684816053511705,0.18730831857876362,0.5926470588235294,0.08887837548360333,0.541500933706816,0.1548523536060803,0.4220000000000001,0.07993330553238327
64,0.001,0.001,0.5,1.0,0.5,400,0.6061342592592592,0.13841604088238751,0.6683063362605697,0.0864763820400347,0.5725490196078431,0.07646666028122079,0.5909586056644881,0.09668794936350175,0.4286666666666667,0.06621849355647477
32,0.001,0.0001,0.5,0.5,0.75,200,0.5970072751322753,0.12315426625383408,0.6666278166278167,0.09719448710065298,0.5595588235294117,0.04875911176787532,0.5617490842490843,0.06121614116196882,0.45000000000000007,0.054037024344425186
64,0.001,0.0001,0.3,0.5,0.5,100,0.6118716931216931,0.19903893127029618,0.6659253685994836,0.1852529317672178,0.5808823529411764,0.08771291446145088,0.5368051665110489,0.1598777182438396,0.4086666666666667,0.09708186694171517
32,0.001,0.001,0.5,1.0,0.75,100,0.6081845238095238,0.1614290640453847,0.6650589410589411,0.18317986909721504,0.5725490196078431,0.07979964578804197,0.5274177619765855,0.15366882243490476,0.43666666666666665,0.06847546194724713
64,0.001,0.001,0.5,1.0,0.75,400,0.6087466931216932,0.16356421163032783,0.6650112460638777,0.09255476278257284,0.5392156862745098,0.03520379237111717,0.5475237670825907,0.04327637740830813,0.43600000000000005,0.08654863757833894
128,0.001,0.001,0.3,0.5,0.5,100,0.6721560846560847,0.1504563817678095,0.6638005086700739,0.1823845480685,0.5676470588235295,0.08797756477144718,0.5253440350499173,0.15174502349507474,0.38400000000000006,0.08784835418682205
128,0.0002,0.0001,0.3,0.5,0.5,400,0.6255952380952381,0.1958452605149779,0.6634996114996116,0.1302086829488372,0.5639705882352941,0.09088941212510686,0.5939371086429909,0.13597143199213405,0.41333333333333333,0.06404859266386907
128,0.001,0.0001,0.5,0.5,0.75,400,0.6500496031746031,0.09182327855534177,0.6631210432079997,0.18166798060759926,0.5806372549019607,0.06934758720263169,0.532035121741004,0.14905006317661484,0.4006666666666668,0.08504639256834406
128,0.001,0.001,0.3,0.5,0.5,200,0.659672619047619,0.159211746695262,0.6629434684308827,0.18695242936962736,0.5754901960784314,0.0971856222644724,0.530455067808009,0.15686676543764558,0.40066666666666667,0.06402777175222919
32,0.0002,0.0001,0.5,1.0,0.75,100,0.5217592592592593,0.15550605698445746,0.6610225330225331,0.10898457347693574,0.5191176470588236,0.052479605529574945,0.5184137757667169,0.05684693633018195,0.4066666666666666,0.0826774186556133
32,0.001,0.001,0.5,0.5,0.5,400,0.5479993386243386,0.1776161218154056,0.6602255261078792,0.18129818573597034,0.5600490196078431,0.08511291886719101,0.5254101726160549,0.15494210952712506,0.39866666666666667,0.0675146074729182
32,0.001,0.0001,0.3,0.5,0.5,100,0.6407572751322752,0.12105782780529928,0.6593999318759045,0.1985729212320437,0.5850490196078432,0.09667432256999553,0.5346327691915926,0.1585881947551172,0.44199999999999995,0.07564830908002285
64,0.0002,0.001,0.3,0.5,0.75,400,0.588343253968254,0.18438971221904496,0.6588304449174014,0.17845144362592952,0.5683823529411764,0.06790763963049035,0.5432236227824462,0.1863193490409228,0.41666666666666663,0.07699927849589817
128,0.0002,0.0001,0.5,1.0,0.75,200,0.593287037037037,0.10776487528956698,0.6587566539740454,0.10237603344015693,0.551470588235294,0.04038543395412765,0.5457072829131652,0.03186444265493646,0.41333333333333333,0.08630694577430538
32,0.001,0.0001,0.3,1.0,0.75,400,0.6032738095238096,0.15648932393960832,0.6583170163170166,0.10360875640374054,0.5639705882352941,0.04484289504980159,0.5743905767435179,0.06160147323546918,0.46066666666666667,0.047394326899136585
32,0.0002,0.001,0.5,1.0,0.5,100,0.596742724867725,0.15287076795637297,0.6568980777676431,0.17819901271438585,0.5475490196078431,0.050986283596235825,0.5076680672268908,0.1406543330215446,0.4053333333333333,0.06741579109443788
32,0.0002,0.001,0.3,0.5,0.75,400,0.6508928571428572,0.16538310878068244,0.656462281679673,0.17760418491377408,0.5470588235294117,0.04412173183704245,0.5069771241830064,0.1394375035608816,0.44133333333333347,0.05364906543661521
32,0.001,0.0001,0.3,0.5,0.75,100,0.6286706349206349,0.16658129584773992,0.656212754107491,0.1918457144048455,0.5769607843137254,0.09816903170085085,0.5377223702223702,0.1694565200325472,0.462,0.053191478014183176
128,0.0002,0.001,0.3,0.5,0.5,200,0.6529927248677249,0.13295920582634424,0.6557949185317608,0.18306160998518792,0.5713235294117648,0.08849838228928296,0.5353085476614888,0.16340407194192383,0.4066666666666667,0.08005553627881641
32,0.0002,0.001,0.3,0.5,0.75,200,0.585515873015873,0.12532577540595372,0.6552559324733238,0.17715970518064614,0.5436274509803921,0.04935911839005011,0.5055027652086476,0.13883758329085405,0.42199999999999993,0.08101028741256673
32,0.001,0.0001,0.3,0.5,0.75,400,0.6575066137566138,0.1422587127660367,0.6549401576920759,0.20922248894724055,0.5977941176470588,0.10325407627590005,0.554510701716584,0.17627709174451803,0.45066666666666666,0.06392356546862997
32,0.001,0.0001,0.3,1.0,0.5,200,0.6696263227513228,0.1371488897985364,0.6544898931702,0.16466118964618165,0.5801470588235295,0.11368322405933934,0.5914877061935885,0.15595226633337897,0.45066666666666677,0.06381918903346302
64,0.001,0.0001,0.5,0.5,0.5,100,0.6354166666666667,0.1328351035693458,0.6541686091686092,0.12659038986002383,0.5767156862745098,0.0927934832125645,0.5769597940186174,0.08822394111267849,0.47,0.058309518948453015
32,0.001,0.0001,0.3,0.5,0.5,200,0.692989417989418,0.11398462953473248,0.6533639693639695,0.1875659881280571,0.5801470588235295,0.09632259391852267,0.5463360985419808,0.17107530452927175,0.42999999999999994,0.0792464510246358
32,0.0002,0.001,0.3,0.5,0.5,200,0.6140873015873017,0.17251132665626326,0.6533621232568602,0.17621065551415835,0.5433823529411764,0.04687463956032126,0.5066399286987522,0.13999199196972872,0.4153333333333334,0.0614129917489415
128,0.0002,0.001,0.3,0.5,0.5,100,0.5882440476190477,0.14957560743443496,0.652589634537003,0.18756285938365413,0.5808823529411764,0.09346240971635852,0.5410142907201732,0.16473225946647313,0.4266666666666667,0.08851867348506504
128,0.0002,0.0001,0.5,0.5,0.5,100,0.6079861111111111,0.13496320426322522,0.6525299145299146,0.17640347002119194,0.5470588235294117,0.04412173183704245,0.508921568627451,0.13999373509901875,0.38199999999999995,0.07147960081962781
64,0.001,0.001,0.3,0.5,0.75,100,0.6684193121693122,0.11159459316077605,0.6514210396972545,0.18598957930730037,0.5767156862745098,0.08079169012582393,0.536044135602959,0.1535905144900287,0.4160000000000001,0.08122397018942952
64,0.0002,0.001,0.3,1.0,0.5,400,0.5664847883597884,0.14307649911391962,0.6502914161861532,0.17556956136147203,0.5392156862745098,0.0576423484136625,0.5059989030577265,0.1413244503334254,0.4053333333333334,0.07446401069569708
64,0.001,0.001,0.3,0.5,0.5,400,0.6528769841269842,0.13645991103332872,0.6491428571428572,0.18418412563140538,0.5769607843137254,0.08215867609960048,0.5552646699705525,0.19070283225326518,0.4320000000000001,0.07404503134354572
32,0.0002,0.001,0.5,1.0,0.5,200,0.5533068783068784,0.12241997390049615,0.6486837606837608,0.17485855695104574,0.5267156862745098,0.035807808564215046,0.4975490196078431,0.13563248041087642,0.4046666666666666,0.05414384134465854
64,0.001,0.0001,0.3,0.5,0.75,400,0.6477347883597884,0.10872255757249405,0.6486445585942154,0.18278647657749755,0.5642156862745098,0.07710505398642753,0.5266698987287223,0.15381563583235425,0.4453333333333333,0.06386096007908293
32,0.001,0.0001,0.5,1.0,0.75,100,0.6814318783068783,0.14099929211977938,0.6481123321123321,0.20546991678784138,0.5892156862745098,0.11422304949757038,0.5627005347593583,0.18059186092693377,0.454,0.0547479071137275
32,0.001,0.0001,0.3,1.0,0.5,100,0.693204365079365,0.1407141612166971,0.6480284192458103,0.19044546957518985,0.5723039215686274,0.08126765031721729,0.5358843280902104,0.15314618218580764,0.4133333333333333,0.06719788356455547
128,0.0002,0.0001,0.5,1.0,0.75,100,0.612202380952381,0.1592901724126535,0.646954156954157,0.17550224377692308,0.5348039215686274,0.04502471660908669,0.5006523378582202,0.13729148081772052,0.4293333333333333,0.07037676384211544
64,0.001,0.001,0.5,0.5,0.75,400,0.6555886243386244,0.12728535012582143,0.6468733280449529,0.1888630167559106,0.5644607843137255,0.09021339347866995,0.5401628600158012,0.1680730680181947,0.44933333333333336,0.08086751854456493
32,0.001,0.001,0.3,1.0,0.75,200,0.621494708994709,0.11163120209028629,0.6459898652072567,0.17562462026957087,0.5433823529411764,0.04687463956032126,0.5073292393880628,0.1401425156760471,0.45399999999999996,0.04786090958879351
32,0.0002,0.001,0.5,0.5,0.75,100,0.5716269841269842,0.1709999258768577,0.6451282051282052,0.17391194579878272,0.5225490196078432,0.035029303380854485,0.49338235294117644,0.13452868514940478,0.40733333333333327,0.1019455192192815
128,0.001,0.0001,0.3,1.0,0.75,400,0.6675925925925927,0.13045441494062984,0.6446016866428766,0.1947268085621562,0.5551470588235294,0.11480953084871666,0.5302177724236548,0.11037175162863104,0.4,0.0894427190999916
32,0.0002,0.0001,0.3,0.5,0.75,400,0.6207506613756613,0.15632307192284733,0.6444997964997966,0.09830504982445322,0.5394607843137255,0.038476489123902766,0.5706644880174292,0.11902014497686784,0.42133333333333334,0.07200617257491812
128,0.001,0.001,0.3,1.0,0.75,400,0.6956679894179895,0.0902641252734743,0.6434295419063221,0.1773093588646199,0.5931372549019608,0.06588534365294038,0.5624379922909335,0.1664304787867772,0.454,0.07181457605064123
64,0.0002,0.0001,0.3,0.5,0.5,200,0.6630621693121693,0.15217447347376997,0.6427935027935029,0.14590079728819927,0.5595588235294117,0.04377316490040359,0.5936437908496732,0.11979969835558124,0.4373333333333333,0.07451770855903238
128,0.0002,0.0001,0.3,1.0,0.75,100,0.6448247354497354,0.14898169786854906,0.64274076988655,0.18563527586835948,0.5683823529411764,0.07163993895529139,0.5311365758424581,0.15402250066738146,0.422,0.09648488655397452
32,0.0002,0.0001,0.5,0.5,0.5,200,0.6342592592592592,0.16065055102857692,0.6419947588643242,0.1429650596359756,0.5267156862745098,0.053335721183569586,0.5345728291316526,0.04226334997146024,0.4126666666666667,0.07869491018413381
32,0.001,0.001,0.5,1.0,0.75,400,0.6345734126984127,0.16094121312438153,0.6419937970526206,0.1859307489932504,0.5723039215686274,0.07100655595141554,0.540093729799612,0.15879644937526874,0.43333333333333335,0.08591985930052622
128,0.001,0.0001,0.5,1.0,0.75,400,0.6976025132275132,0.11890573371658741,0.6418496447192099,0.22039848351754068,0.6004901960784313,0.10924885967836316,0.5882309030838442,0.20570519810173474,0.43799999999999994,0.07884161337770808
128,0.0002,0.0001,0.3,0.5,0.5,200,0.6307870370370371,0.16703677045445844,0.6410146846617434,0.1926587353736355,0.5852941176470589,0.07654596586644366,0.5471830946830946,0.1605956639160325,0.43066666666666664,0.0986891866191811
64,0.0002,0.0001,0.3,1.0,0.75,400,0.5641699735449736,0.17962403487909304,0.6406678401689843,0.22818217363600668,0.5764705882352941,0.11856413396933535,0.5228140650199473,0.17980037314210642,0.4233333333333334,0.07049034606872695
128,0.001,0.001,0.5,1.0,0.75,400,0.6141203703703704,0.15908468042403526,0.6398699010566019,0.2551670186685085,0.6093137254901961,0.10130409282637905,0.523981388981389,0.21843564781798946,0.44266666666666665,0.07877957998251972
